,07 Data Center_Electric_Active Energy (kWh)
0,-0.200225
1,-0.191925
2,-0.196975
3,-0.188125
4,-0.197025
5,-0.19955
6,-0.200125
7,-0.18745
8,-0.19
9,-0.1824
10,-0.19375
11,-0.19355
12,-0.19185
13,-0.191075
14,-0.190625
15,-0.1919
16,-0.19955
17,-0.18875
18,-0.18815
19,-0.191875
20,-0.18995
21,-0.1983
22,-0.19245
23,-0.195675
24,-0.201525
25,-0.20085
26,-0.20345
27,-0.200225
28,-0.2015
29,-0.199575
30,-0.1957
31,-0.1887
32,-0.183
33,-0.18815
34,-0.19
35,-0.1836
36,-0.1899
37,-0.1861
38,-0.18
39,-0.18305
40,-0.19055
41,-0.20355
42,-0.21125
43,-0.207925
44,-0.2106
45,-0.2132
46,-0.219375
47,-0.219375
48,-0.222075
49,-0.216
50,-0.2187
51,-0.223425
52,-0.21335
53,-0.208
54,-0.2119
55,-0.2132
56,-0.2119
57,-0.21125
58,-0.21255
59,-0.20995
60,-0.21385
61,-0.2119
62,-0.2106
63,-0.2119
64,-0.2132
65,-0.2132
66,-0.2119
67,-0.208
68,-0.2106
69,-0.2119
70,-0.22275
71,-0.22005
72,-0.2187
73,-0.218025
74,-0.215325
75,-0.2133
76,-0.198375
77,-0.2054
78,-0.197675
79,-0.19705
80,-0.1951
81,-0.1983
82,-0.1905
83,-0.18675
84,-0.18995
85,-0.189975
86,-0.196375
87,-0.203475
88,-0.19325
89,-0.1868
90,-0.1868
91,-0.1919
92,-0.19635
93,-0.20345
94,-0.20085
95,-0.1996
96,-0.1964
97,-0.195125
98,-0.19775
99,-0.1989
100,-0.20215
101,-0.1963
102,-0.1906
103,-0.1894
104,-0.198975
105,-0.1945
106,-0.194425
107,-0.1996
108,-0.2015
109,-0.1901
110,-0.20215
111,-0.2041
112,-0.18925
113,-0.195075
114,-0.188725
115,-0.19125
116,-0.1875
117,-0.19315
118,-0.20475
119,-0.2028
120,-0.20085
121,-0.2002
122,-0.2015
123,-0.19895
124,-0.19125
125,-0.20545
126,-0.1989
127,-0.2009
128,-0.1925
129,-0.196425
130,-0.188075
131,-0.1906
132,-0.19775
133,-0.200875
134,-0.1971
135,-0.193225
136,-0.195175
137,-0.188775
138,-0.19765
139,-0.2028
140,-0.1901
141,-0.187475
142,-0.2028
143,-0.20345
144,-0.20475
145,-0.2009
146,-0.197675
147,-0.20085
148,-0.20415
149,-0.1983
150,-0.197025
151,-0.19765
152,-0.200875
153,-0.19575
154,-0.19825
155,-0.2028
156,-0.2015
157,-0.19755
158,-0.19375
159,-0.193775
160,-0.189325
161,-0.200225
162,-0.187475
163,-0.193225
164,-0.200825
165,-0.19695
166,-0.197
167,-0.201475
168,-0.2015
169,-0.208025
170,-0.2028
171,-0.1996
172,-0.200825
173,-0.2028
174,-0.1976
175,-0.199625
176,-0.195725
177,-0.19955
178,-0.197025
179,-0.19765
180,-0.2041
181,-0.197
182,-0.19895
183,-0.19375
184,-0.198925
185,-0.188075
186,-0.194425
187,-0.193775
188,-0.1964
189,-0.19705
190,-0.197625
191,-0.2002
192,-0.2015
193,-0.2015
194,-0.20215
195,-0.20475
196,-0.20605
197,-0.2015
198,-0.18995
199,-0.2028
200,-0.198825
201,-0.187325
202,-0.19445
203,-0.1855
204,-0.195725
205,-0.194425
206,-0.195
207,-0.2119
208,-0.2106
209,-0.2106
210,-0.2093
211,-0.21125
212,-0.2119
213,-0.217275
214,-0.216
215,-0.216025
216,-0.21595
217,-0.21735
218,-0.2133
219,-0.21865
220,-0.214625
221,-0.2132
222,-0.2119
223,-0.20995
224,-0.20995
225,-0.20995
226,-0.2106
227,-0.2093
228,-0.21125
229,-0.21255
230,-0.21255
231,-0.21125
232,-0.20865
233,-0.2106
234,-0.21255
235,-0.21125
236,-0.2093
237,-0.214
238,-0.2093
239,-0.21935
240,-0.220725
241,-0.2187
242,-0.220725
243,-0.220725
244,-0.21265
245,-0.20475
246,-0.191325
247,-0.198275
248,-0.2028
249,-0.20085
250,-0.194375
251,-0.197025
252,-0.18815
253,-0.1938
254,-0.19575
255,-0.2002
256,-0.1949
257,-0.191275
258,-0.18935
259,-0.191275
260,-0.185575
261,-0.195725
262,-0.20085
263,-0.20085
264,-0.2002
265,-0.206075
266,-0.2015
267,-0.20475
268,-0.19895
269,-0.19825
270,-0.20475
271,-0.192575
272,-0.199625
273,-0.192575
274,-0.19765
275,-0.198875
276,-0.189425
277,-0.1957
278,-0.2015
279,-0.1997
280,-0.19635
281,-0.19635
282,-0.184275
283,-0.188075
284,-0.200225
285,-0.1933
286,-0.2015
287,-0.200875
288,-0.1989
289,-0.20215
290,-0.2041
291,-0.20475
292,-0.2002
293,-0.1989
294,-0.1964
295,-0.188825
296,-0.18555
297,-0.197
298,-0.1926
299,-0.19635
300,-0.193125
301,-0.19
302,-0.19175
303,-0.1997
304,-0.1831
305,-0.1862
306,-0.195025
307,-0.186225
308,-0.183725
309,-0.191325
310,-0.190675
311,-0.195725
312,-0.19895
313,-0.20475
314,-0.19255
315,-0.1938
316,-0.198275
317,-0.1951
318,-0.199575
319,-0.19955
320,-0.1964
321,-0.1925
322,-0.19125
323,-0.19505
324,-0.195075
325,-0.20345
326,-0.195675
327,-0.19815
328,-0.198925
329,-0.191925
330,-0.1854
331,-0.1925
332,-0.196375
333,-0.19565
334,-0.200875
335,-0.197675
336,-0.1919
337,-0.193825
338,-0.1957
339,-0.20085
340,-0.20475
341,-0.197
342,-0.1964
343,-0.1938
344,-0.2015
345,-0.19065
346,-0.191325
347,-0.191875
348,-0.186125
349,-0.19755
350,-0.18865
351,-0.1925
352,-0.1905
353,-0.1824
354,-0.1894
355,-0.191925
356,-0.192525
357,-0.1913
358,-0.19895
359,-0.2002
360,-0.199625
361,-0.1983
362,-0.19825
363,-0.2028
364,-0.19195
365,-0.19255
366,-0.19385
367,-0.1912
368,-0.189875
369,-0.1848
370,-0.192525
371,-0.191275
372,-0.198925
373,-0.20085
374,-0.1962
375,-0.195625
376,-0.1932
377,-0.20995
378,-0.2146
379,-0.2145
380,-0.2106
381,-0.218
382,-0.213325
383,-0.214625
384,-0.2145
385,-0.2126
386,-0.213925
387,-0.2187
388,-0.20995
389,-0.2119
390,-0.21125
391,-0.2093
392,-0.2093
393,-0.2106
394,-0.2119
395,-0.2145
396,-0.2106
397,-0.2106
398,-0.2093
399,-0.2119
400,-0.21255
401,-0.21255
402,-0.2093
403,-0.206675
404,-0.20865
405,-0.21255
406,-0.213925
407,-0.21125
408,-0.21265
409,-0.21
410,-0.2119
411,-0.21395
412,-0.202825
413,-0.19895
414,-0.19065
415,-0.18885
416,-0.1837
417,-0.1931
418,-0.193075
419,-0.19505
420,-0.19005
421,-0.18565
422,-0.19125
423,-0.192525
424,-0.1906
425,-0.1907
426,-0.185525
427,-0.1893
428,-0.1849
429,-0.185
430,-0.193225
431,-0.1976
432,-0.201525
433,-0.189475
434,-0.198275
435,-0.20215
436,-0.2028
437,-0.2028
438,-0.197625
439,-0.1938
440,-0.1875
441,-0.20085
442,-0.202125
443,-0.195
444,-0.190625
445,-0.19005
446,-0.1944
447,-0.195725
448,-0.1983
449,-0.1899
450,-0.1977
451,-0.1875
452,-0.190675
453,-0.198275
454,-0.1977
455,-0.2028
456,-0.19895
457,-0.2015
458,-0.2041
459,-0.20155
460,-0.1964
461,-0.2015
462,-0.19825
463,-0.19575
464,-0.2015
465,-0.204125
466,-0.193
467,-0.192425
468,-0.186275
469,-0.190625
470,-0.1963
471,-0.1943
472,-0.1867
473,-0.1824
474,-0.18375
475,-0.19115
476,-0.19825
477,-0.1944
478,-0.19765
479,-0.19825
480,-0.20085
481,-0.20085
482,-0.199575
483,-0.1996
484,-0.197675
485,-0.197
486,-0.2002
487,-0.204075
488,-0.1995
489,-0.19065
490,-0.193825
491,-0.19445
492,-0.1901
493,-0.193775
494,-0.1884
495,-0.19755
496,-0.19385
497,-0.190075
498,-0.187475
499,-0.196225
500,-0.1914
501,-0.18865
502,-0.198325
503,-0.1996
504,-0.1996
505,-0.2002
506,-0.2028
507,-0.20215
508,-0.2054
509,-0.2028
510,-0.20215
511,-0.193775
512,-0.2009
513,-0.19505
514,-0.186775
515,-0.197
516,-0.195125
517,-0.19565
518,-0.1912
519,-0.192425
520,-0.19505
521,-0.190025
522,-0.195175
523,-0.190375
524,-0.1989
525,-0.1938
526,-0.20215
527,-0.2015
528,-0.2015
529,-0.20085
530,-0.20475
531,-0.20475
532,-0.2028
533,-0.1983
534,-0.19255
535,-0.186725
536,-0.18795
537,-0.186225
538,-0.1806
539,-0.18375
540,-0.186125
541,-0.1842
542,-0.186225
543,-0.186825
