Time,Real Values,Forecasting Values
2023-06-01 00:00:00,10.26078039150935,-0.4191160921430055
2023-06-01 01:00:00,5.736484115517862,11.078916524589333
2023-06-01 02:00:00,5.956417863645759,3.7231677006500448
2023-06-01 03:00:00,9.493866673677843,5.1623153387247545
2023-06-01 04:00:00,8.211894583124975,9.049066409226429
2023-06-01 05:00:00,7.439271990663253,7.968234843378223
2023-06-01 06:00:00,10.376348486215988,5.510599113802556
2023-06-01 07:00:00,8.701920121029925,9.834054238837307
2023-06-01 08:00:00,8.422870449943522,7.561133780138366
2023-06-01 09:00:00,9.823338873549902,7.6535808892819155
2023-06-01 10:00:00,7.712468577277051,8.855086467282222
2023-06-01 11:00:00,11.531881932953251,6.600140083254261
2023-06-01 12:00:00,5.170625694284775,10.441349174589568
2023-06-01 13:00:00,9.60919960713013,4.24248208233387
2023-06-01 14:00:00,11.11325590798455,8.588412162130897
2023-06-01 15:00:00,5.495522092464394,10.140542932001535
2023-06-01 16:00:00,7.558919878959959,4.474382266503199
2023-06-01 17:00:00,10.511913655061027,6.552668306946645
2023-06-01 18:00:00,10.5465108050957,9.540764803634435
2023-06-01 19:00:00,7.893553349200909,9.558687472874478
2023-06-01 20:00:00,6.767202362623668,6.885033562726595
2023-06-01 21:00:00,10.166507556013853,5.768298235590473
2023-06-01 22:00:00,10.653393998921688,9.165317575047098
2023-06-01 23:00:00,5.993151819483577,9.662623717010774
2023-06-02 00:00:00,1.0,2.479904453240646
2023-06-02 01:00:00,1.5409701708419163,0.17761277100028106
2023-06-02 02:00:00,2.349630357766875,0.26556710467503875
2023-06-02 03:00:00,1.0,1.436644364920315
2023-06-02 04:00:00,2.4508535829769102,0.05791261871475406
2023-06-02 05:00:00,1.0,1.6742783800418852
2023-06-02 06:00:00,1.0,-0.12482779180000214
2023-06-02 07:00:00,5.7202666025080315,0.04368189029116798
2023-06-02 08:00:00,8.53939961640929,4.627996406265149
2023-06-02 09:00:00,7.86125540359017,7.7760575090772885
2023-06-02 10:00:00,6.113820157439059,6.8801466763012415
2023-06-02 11:00:00,4.78163737162545,5.024153161138098
2023-06-02 12:00:00,7.38475771464729,3.7438247548697197
2023-06-02 13:00:00,10.172064143932685,6.486005662403473
2023-06-02 14:00:00,10.843919076023205,9.149131886865176
2023-06-02 15:00:00,10.720519486503957,9.867481476394653
2023-06-02 16:00:00,6.704227967242469,9.676501003714554
2023-06-02 17:00:00,6.037680070966321,5.698267916410429
2023-06-02 18:00:00,9.342884788530574,5.053117843007531
2023-06-02 19:00:00,9.624338422110371,8.35188458210706
2023-06-02 20:00:00,9.154477609315512,8.61213082013258
2023-06-02 21:00:00,4.375763094220086,8.154124364544648
2023-06-02 22:00:00,1.1839151359770739,3.3745763396087574
2023-06-02 23:00:00,1.0342452145433756,0.18474331783641174
2023-06-03 00:00:00,2.0680591843761866,0.02462453910232143
2023-06-03 01:00:00,2.624619248045317,1.4111526351652293
2023-06-03 02:00:00,1.3798684195075446,1.5433820471060455
2023-06-03 03:00:00,1.7547381241574307,0.4096219529986651
2023-06-03 04:00:00,1.26199685973442,0.8489443101036247
2023-06-03 05:00:00,2.460790987242936,0.3456468964243897
2023-06-03 06:00:00,1.7179972459940336,1.548245292016242
2023-06-03 07:00:00,1.22419354714116,0.7920459426006892
2023-06-03 08:00:00,1.0,0.25817034002280415
2023-06-03 09:00:00,1.2525873729253059,0.05137348265723096
2023-06-03 10:00:00,2.061900984725135,0.3111695642860737
2023-06-03 11:00:00,1.6272167208083341,1.1468477181117809
2023-06-03 12:00:00,1.8516573595308512,0.6919488599327872
2023-06-03 13:00:00,3.77363910940522,0.9296828651097049
2023-06-03 14:00:00,1.6225937885053865,2.93603090449591
2023-06-03 15:00:00,1.0,0.6948592118803432
2023-06-03 16:00:00,2.857670378863055,0.041528421625104395
2023-06-03 17:00:00,1.0,1.9771872136628028
2023-06-03 18:00:00,1.0,0.04258615867050164
2023-06-03 19:00:00,1.7644127564867236,0.04287515444134793
2023-06-03 20:00:00,2.1237024264822484,0.8397938285970024
2023-06-03 21:00:00,1.0,1.2137599579381546
2023-06-03 22:00:00,1.0,0.04223907784113079
2023-06-03 23:00:00,1.0,0.042622675515841646
2023-06-04 00:00:00,5.580695296344451,-0.15389813193945145
2023-06-04 01:00:00,10.268470993522827,3.9886994750799403
2023-06-04 02:00:00,9.798809208415175,8.863149975366897
2023-06-04 03:00:00,8.338508240925783,7.745340455291178
2023-06-04 04:00:00,7.316488628809493,6.93920501050057
2023-06-04 05:00:00,5.6819761005366525,5.746976350299571
2023-06-04 06:00:00,11.19903111682215,4.126043375022697
2023-06-04 07:00:00,9.547411880171827,9.448359630764553
2023-06-04 08:00:00,6.918185989049557,7.822943592711775
2023-06-04 09:00:00,9.725494789008263,5.36977586144858
2023-06-04 10:00:00,8.141325712265491,8.004169365547199
2023-06-04 11:00:00,7.703031103346323,6.474000425191443
2023-06-04 12:00:00,9.102444766212857,6.11135423520992
2023-06-04 13:00:00,6.613339999496123,7.419649508360182
2023-06-04 14:00:00,7.413346300645091,5.093912550462691
2023-06-04 15:00:00,8.339258627720664,5.83953624300958
2023-06-04 16:00:00,7.2240736431757515,6.692614707448133
2023-06-04 17:00:00,9.588283491543642,5.66257698796858
2023-06-04 18:00:00,11.997291759052587,7.852426080038963
2023-06-04 19:00:00,6.619400116513441,10.067189881163399
2023-06-04 20:00:00,4.770608747057221,5.10523326949191
2023-06-04 21:00:00,4.110947525743995,3.4017948046009616
2023-06-04 22:00:00,7.325024820583081,2.792647846473277
2023-06-04 23:00:00,3.5316536329543293,5.758461685153252
2023-06-05 00:00:00,4.405318469343568,2.436307572276563
2023-06-05 01:00:00,4.268361332292818,3.55193229057027
2023-06-05 02:00:00,1.0,3.2970476096587076
2023-06-05 03:00:00,2.9830772076133973,0.06980068949255047
2023-06-05 04:00:00,8.064051012578215,2.170865477069072
2023-06-05 05:00:00,8.29482872326171,6.89797188888691
2023-06-05 06:00:00,7.335157309463189,7.62480320072685
2023-06-05 07:00:00,4.867983295587946,6.594071670392698
2023-06-05 08:00:00,9.265261042038347,4.032347981331296
2023-06-05 09:00:00,10.8843689687312,8.594346254909214
2023-06-05 10:00:00,8.892011917977419,10.133291914792672
2023-06-05 11:00:00,6.609439374003294,8.134697193146769
2023-06-05 12:00:00,8.321126040775953,5.851285039727038
2023-06-05 13:00:00,5.373154018141676,7.571390217637838
2023-06-05 14:00:00,10.234872128717841,4.536695694195485
2023-06-05 15:00:00,8.28263937009933,9.537969687283317
2023-06-05 16:00:00,4.713799247502131,7.529179234061715
2023-06-05 17:00:00,7.748266837683418,3.8637934399465017
2023-06-05 18:00:00,9.271695738695508,6.988240397208037
2023-06-05 19:00:00,7.570449308026343,8.549159073113755
2023-06-05 20:00:00,7.621433342284736,6.80157634759128
2023-06-05 21:00:00,5.756080253476692,6.854100372059954
2023-06-05 22:00:00,8.813317161861185,4.933230399250523
2023-06-05 23:00:00,3.5927042955745696,8.083923408327427
2023-06-06 00:00:00,1.0,2.6999860796060715
2023-06-06 01:00:00,3.278742608274771,-0.057263029701657864
2023-06-06 02:00:00,5.983556780756266,2.2055695049196626
2023-06-06 03:00:00,5.86612301543873,4.652102506464744
2023-06-06 04:00:00,10.988860065226689,4.429903968126498
2023-06-06 05:00:00,8.88642979126257,9.602837073405157
2023-06-06 06:00:00,8.87787815178823,7.572111984890855
2023-06-06 07:00:00,7.961656656767225,7.406554549549952
2023-06-06 08:00:00,8.199474622010994,6.587230853505413
2023-06-06 09:00:00,7.854428170737927,6.77235275262203
2023-06-06 10:00:00,7.785782337499353,6.495626009150366
2023-06-06 11:00:00,9.420395563392553,6.448201417923894
2023-06-06 12:00:00,6.450816056927236,7.96042845536247
2023-06-06 13:00:00,5.994300085654149,5.136845301054117
2023-06-06 14:00:00,5.904220481695648,4.712088363633352
2023-06-06 15:00:00,12.246442519144447,4.6255469340347295
2023-06-06 16:00:00,9.319844555037227,10.677386219367595
2023-06-06 17:00:00,8.904325877806242,7.876671409725265
2023-06-06 18:00:00,6.189357814546561,7.478345533277389
2023-06-06 19:00:00,9.428955067202214,4.897570656305143
2023-06-06 20:00:00,7.917467890539748,7.984572521262535
2023-06-06 21:00:00,8.610608348116054,6.543357343567065
2023-06-06 22:00:00,5.708903194595821,7.203115010806004
2023-06-06 23:00:00,5.210180410447999,4.438127772077657
2023-06-07 00:00:00,3.178113113546328,3.8601819172608254
2023-06-07 01:00:00,2.4855121952114474,2.1038691340522404
2023-06-07 02:00:00,5.4804243405425845,1.3036785277810914
2023-06-07 03:00:00,3.5600434512348844,3.9941359189117014
2023-06-07 04:00:00,8.646965463951682,2.244807734058974
2023-06-07 05:00:00,9.406511841958999,7.061199128105722
2023-06-07 06:00:00,6.486302879562375,7.814822433550734
2023-06-07 07:00:00,6.5913647873687164,5.006307216280789
2023-06-07 08:00:00,7.885472834663035,5.060850536189346
2023-06-07 09:00:00,8.94082502155764,6.290701037451795
2023-06-07 10:00:00,8.03485989425486,7.297512120744523
2023-06-07 11:00:00,9.20769479826707,6.461157297132289
2023-06-07 12:00:00,11.825823619864487,7.5215488730901185
2023-06-07 13:00:00,7.184928288928069,9.931095989460871
2023-06-07 14:00:00,4.747387684101978,5.652183935507905
2023-06-07 15:00:00,9.81602627053892,3.400405175335881
2023-06-07 16:00:00,11.612219382519918,8.093966973860411
2023-06-07 17:00:00,9.058263998829524,9.750700451684681
2023-06-07 18:00:00,6.1062756027074085,7.384599594734404
2023-06-07 19:00:00,7.934485739382152,4.654879816438367
2023-06-07 20:00:00,5.949746337773029,6.3497218333262735
2023-06-07 21:00:00,9.4996413361846,4.510136708289704
2023-06-07 22:00:00,5.000268584019685,7.796094722208592
2023-06-07 23:00:00,4.302953642987652,3.6300970951507407
2023-06-08 00:00:00,2.0171045373714818,2.977563510483801
2023-06-08 01:00:00,4.270383879541748,1.2886174001718356
2023-06-08 02:00:00,3.284051154996308,3.406464357507235
2023-06-08 03:00:00,6.984460434451682,2.551078556207593
2023-06-08 04:00:00,7.566636885599849,6.725091099703148
2023-06-08 05:00:00,6.064221519404787,7.034860279209152
2023-06-08 06:00:00,9.49029867703543,5.395131482972107
2023-06-08 07:00:00,8.125444725259944,9.318892730135246
2023-06-08 08:00:00,6.377080383182717,7.67602222622156
2023-06-08 09:00:00,12.8857427551072,5.8893265797534795
2023-06-08 10:00:00,9.361272816473598,12.810417145794192
2023-06-08 11:00:00,8.08832285520953,9.002412626772756
2023-06-08 12:00:00,11.189070292661901,7.696814043700851
