Time,Real Values,Forecasting Values
2023-06-01 00:00:00,1.0,0.06389411844907644
2023-06-01 01:00:00,71.0,0.08642478120194119
2023-06-01 02:00:00,1.0,73.07597218334753
2023-06-01 03:00:00,1.0,-0.14164658617695913
2023-06-01 04:00:00,1.0,0.07631937200728767
2023-06-01 05:00:00,1.0,0.13757160281453995
2023-06-01 06:00:00,1.0,-0.024183317481201394
2023-06-01 07:00:00,1.0,0.009685202341477739
2023-06-01 08:00:00,29.000000000000004,0.00801429334848569
2023-06-01 09:00:00,83.99999999999999,28.985239793946782
2023-06-01 10:00:00,90.99999999999997,87.69559992919142
2023-06-01 11:00:00,161.00000000000003,90.85686008630107
2023-06-01 12:00:00,61.00000000000001,161.07841821511627
2023-06-01 13:00:00,57.00000000000001,62.015917886813256
2023-06-01 14:00:00,30.000000000000004,57.647805747407475
2023-06-01 15:00:00,32.0,29.82223447388943
2023-06-01 16:00:00,198.0,31.64686723781852
2023-06-01 17:00:00,66.99999999999997,200.79928846370433
2023-06-01 18:00:00,70.00000000000003,67.87442230178053
2023-06-01 19:00:00,1.0,70.91000961927512
2023-06-01 20:00:00,74.99999999999997,0.02258420686805307
2023-06-01 21:00:00,90.0,75.7268930865441
2023-06-01 22:00:00,104.99999999999997,91.1442003593059
2023-06-01 23:00:00,66.99999999999997,106.66867414030264
2023-06-02 00:00:00,10.000000000000002,70.25437823979296
2023-06-02 01:00:00,6.0,9.872161403568185
2023-06-02 02:00:00,13.0,5.253585555188845
2023-06-02 03:00:00,27.999999999999996,10.160151753152006
2023-06-02 04:00:00,114.00000000000003,29.15684278603041
2023-06-02 05:00:00,98.99999999999999,128.60275778587277
2023-06-02 06:00:00,72.99999999999999,95.60425490928486
2023-06-02 07:00:00,169.0,72.70763802615222
2023-06-02 08:00:00,1.0,169.3253268100436
2023-06-02 09:00:00,1.0,0.03425763510957336
2023-06-02 10:00:00,15.0,0.055678872185235706
2023-06-02 11:00:00,1.0,14.13752266286892
2023-06-02 12:00:00,1.0,0.006840722933129095
2023-06-02 13:00:00,1.0,0.03299072391463387
2023-06-02 14:00:00,1.0,0.02885455713799634
2023-06-02 15:00:00,85.99999999999997,0.027348078579696233
2023-06-02 16:00:00,74.99999999999997,86.72762127713851
2023-06-02 17:00:00,1.0,75.44010270631493
2023-06-02 18:00:00,17.999999999999996,0.027965550051074928
2023-06-02 19:00:00,103.00000000000001,17.48931140086275
2023-06-02 20:00:00,1.0,104.32074327890967
2023-06-02 21:00:00,1.0,0.022975393440795466
2023-06-02 22:00:00,23.0,0.023784870827053384
2023-06-02 23:00:00,2.0,22.58370433229939
2023-06-03 00:00:00,64.99999999999999,1.2631147037150634
2023-06-03 01:00:00,1.0,121.04585969435223
2023-06-03 02:00:00,1.0,0.32616745789447776
2023-06-03 03:00:00,52.00000000000001,0.10529449930585444
2023-06-03 04:00:00,1.0,65.87307917084675
2023-06-03 05:00:00,62.00000000000001,0.36167261136382645
2023-06-03 06:00:00,34.99999999999999,84.92591088776543
2023-06-03 07:00:00,57.00000000000001,45.126599290263115
2023-06-03 08:00:00,1.0,68.6923336002361
2023-06-03 09:00:00,40.0,0.31752071689595174
2023-06-03 10:00:00,1.0,53.18209273462373
2023-06-03 11:00:00,1.0,0.31617306944543255
2023-06-03 12:00:00,4.0,0.29604788737786314
2023-06-03 13:00:00,1.0,4.178001820506314
2023-06-03 14:00:00,17.999999999999996,0.31453330074228547
2023-06-03 15:00:00,1.0,22.899769202342238
2023-06-03 16:00:00,21.0,0.3072842467871928
2023-06-03 17:00:00,131.99999999999997,26.337386060008193
2023-06-03 18:00:00,1.0,171.85947368730407
2023-06-03 19:00:00,1.0,0.31437883419771695
2023-06-03 20:00:00,1.0,0.31362088273430255
2023-06-03 21:00:00,1.0,0.30869074958386333
2023-06-03 22:00:00,54.00000000000001,0.30729313814029147
2023-06-03 23:00:00,1.0,69.8191898385088
2023-06-04 00:00:00,57.00000000000001,0.9254646336386148
2023-06-04 01:00:00,27.999999999999996,197.35549414223357
2023-06-04 02:00:00,1.0,20.754808198605943
2023-06-04 03:00:00,1.0,0.2988443838842225
2023-06-04 04:00:00,57.999999999999986,0.8195424960509288
2023-06-04 05:00:00,49.99999999999999,97.66632596758345
2023-06-04 06:00:00,1.0,79.12685180194967
2023-06-04 07:00:00,1.0,0.3816019577368468
2023-06-04 08:00:00,1.0,0.36342384652484516
2023-06-04 09:00:00,1.0,0.7500630102060273
2023-06-04 10:00:00,17.0,0.5716993540120212
2023-06-04 11:00:00,1.0,24.142967181170754
2023-06-04 12:00:00,1.0,0.48717973420919347
2023-06-04 13:00:00,154.00000000000006,0.525725815227728
2023-06-04 14:00:00,126.99999999999999,241.45161562270036
2023-06-04 15:00:00,1.0,196.27468636372123
2023-06-04 16:00:00,103.00000000000001,0.49082397217564355
2023-06-04 17:00:00,138.00000000000006,155.98512788608517
2023-06-04 18:00:00,88.99999999999999,211.88434139221394
2023-06-04 19:00:00,71.0,136.1746201130182
2023-06-04 20:00:00,126.99999999999999,107.5822034534114
2023-06-04 21:00:00,103.99999999999999,192.1398394530982
2023-06-04 22:00:00,1.0,157.97582176167123
2023-06-04 23:00:00,6.0,0.5388478823057976
2023-06-05 00:00:00,1.0,11.75232531321644
2023-06-05 01:00:00,105.99999999999997,-0.5229958448474714
2023-06-05 02:00:00,1.0,163.2671870232276
2023-06-05 03:00:00,1.0,0.11399817137292212
2023-06-05 04:00:00,101.00000000000003,0.6772924337698238
2023-06-05 05:00:00,57.00000000000001,93.28796440316789
2023-06-05 06:00:00,201.0,64.9803592908085
2023-06-05 07:00:00,1.0,221.88785096349517
2023-06-05 08:00:00,9.000000000000002,0.390330769259734
2023-06-05 09:00:00,128.99999999999997,9.200046143716106
2023-06-05 10:00:00,1.0,150.14988297662012
2023-06-05 11:00:00,146.99999999999997,0.11810771458506641
2023-06-05 12:00:00,1.0,181.24594873981147
2023-06-05 13:00:00,87.0,0.1945459101558138
2023-06-05 14:00:00,1.0,102.3554040001901
2023-06-05 15:00:00,46.99999999999999,0.1490581993561948
2023-06-05 16:00:00,1.0,55.04817711318695
2023-06-05 17:00:00,193.0,0.18975456430134097
2023-06-05 18:00:00,1.0,229.38169547204612
2023-06-05 19:00:00,1.0,0.17194361395529167
2023-06-05 20:00:00,76.0,0.1803160211551318
2023-06-05 21:00:00,1.0,88.99193539524227
2023-06-05 22:00:00,77.00000000000001,0.18958465490215026
2023-06-05 23:00:00,1.0,89.95660727199734
2023-06-06 00:00:00,1.0,-0.4852021684777419
2023-06-06 01:00:00,18.999999999999996,-0.6496410925186511
2023-06-06 02:00:00,1.0,10.946168294991413
2023-06-06 03:00:00,51.0,-0.24227129855833318
2023-06-06 04:00:00,92.00000000000001,58.470577789459554
2023-06-06 05:00:00,72.99999999999999,133.10075670274207
2023-06-06 06:00:00,101.00000000000003,23.904289628634377
2023-06-06 07:00:00,1.0,90.05620718316193
2023-06-06 08:00:00,9.000000000000002,-0.05600451442883847
2023-06-06 09:00:00,27.999999999999996,6.968875486541207
2023-06-06 10:00:00,149.0,21.324887517066177
2023-06-06 11:00:00,4.0,106.72974225875664
2023-06-06 12:00:00,1.0,2.0511218090847296
2023-06-06 13:00:00,1.0,-0.054983523025399994
2023-06-06 14:00:00,1.0,-0.20860885047365096
2023-06-06 15:00:00,1.0,-0.21675348389144056
2023-06-06 16:00:00,124.00000000000003,-0.20856650792504194
2023-06-06 17:00:00,1.0,100.48678998408622
2023-06-06 18:00:00,79.99999999999997,-0.16863993613993233
2023-06-06 19:00:00,1.0,63.92212612688371
2023-06-06 20:00:00,152.0,-0.21278532465738575
2023-06-06 21:00:00,29.000000000000004,122.64690933731373
2023-06-06 22:00:00,1.0,22.65911979881338
2023-06-06 23:00:00,59.999999999999986,-0.1865629231099758
2023-06-07 00:00:00,1.0,797.2325105930048
2023-06-07 01:00:00,62.00000000000001,-0.7157178638700699
2023-06-07 02:00:00,1.0,28.48008347574526
2023-06-07 03:00:00,1.0,-0.7325406714093108
2023-06-07 04:00:00,15.999999999999998,-0.5246432788466743
2023-06-07 05:00:00,1.0,7.717785578355047
2023-06-07 06:00:00,30.000000000000004,-0.21306367388292868
2023-06-07 07:00:00,66.99999999999997,6.793263503961066
2023-06-07 08:00:00,1.0,32.71975790121278
2023-06-07 09:00:00,122.00000000000003,-0.5259436746987703
2023-06-07 10:00:00,105.99999999999997,63.78650124146421
2023-06-07 11:00:00,1.0,47.83055508426969
2023-06-07 12:00:00,1.0,-0.5614520018298583
2023-06-07 13:00:00,105.99999999999997,-0.5624910649906
2023-06-07 14:00:00,101.99999999999996,54.009670509191324
2023-06-07 15:00:00,97.0,46.18145550554512
2023-06-07 16:00:00,1.0,43.936093153417026
2023-06-07 17:00:00,180.0,-0.545344762062123
2023-06-07 18:00:00,1.0,83.6925178825279
2023-06-07 19:00:00,62.99999999999999,-0.5248167541108826
2023-06-07 20:00:00,64.99999999999999,28.646489731741358
2023-06-07 21:00:00,159.0,28.79851587752763
2023-06-07 22:00:00,34.99999999999999,73.4109051689784
2023-06-07 23:00:00,51.0,15.408606658591776
2023-06-08 00:00:00,15.0,30.50173497959343
2023-06-08 01:00:00,1.0,15.881526665275302
2023-06-08 02:00:00,1.0,0.4358237213623297
2023-06-08 03:00:00,21.0,1.305366858513052
2023-06-08 04:00:00,1.0,9.505032240535405
2023-06-08 05:00:00,48.00000000000001,0.16527912524150445
2023-06-08 06:00:00,56.00000000000002,58.71010732718429
2023-06-08 07:00:00,53.00000000000001,72.03479468498497
2023-06-08 08:00:00,1.0,57.67369472447781
2023-06-08 09:00:00,113.00000000000003,0.02039647360471153
2023-06-08 10:00:00,74.99999999999997,115.27024188864718
2023-06-08 11:00:00,1.0,96.93556822954636
2023-06-08 12:00:00,199.99999999999991,0.11762317804569422
2023-06-08 13:00:00,21.0,218.318909700539
2023-06-08 14:00:00,1.0,21.84814840055583
2023-06-08 15:00:00,1.0,0.13533732143935806
2023-06-08 16:00:00,1.0,0.15379413448529666
2023-06-08 17:00:00,139.99999999999994,0.13470415703261063
2023-06-08 18:00:00,118.00000000000004,152.15246905691325
2023-06-08 19:00:00,98.00000000000004,131.91310820606867
2023-06-08 20:00:00,72.0,109.97905110480137
2023-06-08 21:00:00,131.99999999999997,80.55149517219692
2023-06-08 22:00:00,3.0000000000000004,146.98153280207208
2023-06-08 23:00:00,51.0,2.3554833383626694
2023-06-09 00:00:00,1.0,43.0374186576908
2023-06-09 01:00:00,7.999999999999998,-0.03732653485369042
2023-06-09 02:00:00,52.00000000000001,8.478798427991933
2023-06-09 03:00:00,1.0,58.79448666621872
2023-06-09 04:00:00,1.0,0.2233697843336051
2023-06-09 05:00:00,31.0,-0.08097920306394868
2023-06-09 06:00:00,12.0,32.98835690718465
2023-06-09 07:00:00,1.0,12.748984365671898
2023-06-09 08:00:00,57.999999999999986,0.12097618304227264
2023-06-09 09:00:00,1.0,61.15925245459277
2023-06-09 10:00:00,1.0,0.07091638889781349
2023-06-09 11:00:00,104.99999999999997,0.07967748332286106
2023-06-09 12:00:00,95.0,117.46147814116799
2023-06-09 13:00:00,1.0,102.47090959211002
2023-06-09 14:00:00,4.999999999999999,0.08064954279575898
2023-06-09 15:00:00,64.99999999999999,4.431399340426457
2023-06-09 16:00:00,4.999999999999999,70.3221023287974
2023-06-09 17:00:00,41.00000000000001,4.486552948459385
2023-06-09 18:00:00,36.99999999999999,43.7812428035259
2023-06-09 19:00:00,1.0,39.15403649252661
2023-06-09 20:00:00,40.0,0.09288769260052887
2023-06-09 21:00:00,1.0,42.779140413179526
2023-06-09 22:00:00,31.0,0.09298389353703262
2023-06-09 23:00:00,1.0,32.807797962427614
2023-06-10 00:00:00,1.0,2.0484651209419886
2023-06-10 01:00:00,1.0,0.10517820433024494
2023-06-10 02:00:00,11.000000000000002,-0.03285762160867234
2023-06-10 03:00:00,4.0,14.680125755015347
2023-06-10 04:00:00,1.0,2.2317895966748704
2023-06-10 05:00:00,1.0,0.3259226904307422
2023-06-10 06:00:00,1.0,0.37115607437426434
2023-06-10 07:00:00,1.0,-0.02489958788977742
2023-06-10 08:00:00,24.000000000000004,0.15849810592338787
2023-06-10 09:00:00,139.99999999999994,26.87010627211156
2023-06-10 10:00:00,1.0,158.03553217403314
2023-06-10 11:00:00,1.0,0.21389751292133297
2023-06-10 12:00:00,1.0,0.10520861299025541
2023-06-10 13:00:00,95.0,0.12206522910773399
2023-06-10 14:00:00,1.0,111.10246110961798
2023-06-10 15:00:00,85.00000000000001,0.14772815026859054
2023-06-10 16:00:00,15.0,96.52926509081233
2023-06-10 17:00:00,49.99999999999999,16.173324431478278
2023-06-10 18:00:00,141.00000000000003,55.94921648181317
2023-06-10 19:00:00,1.0,162.26789861256074
2023-06-10 20:00:00,69.00000000000001,0.15129462804733818
2023-06-10 21:00:00,1.0,77.841724240597
2023-06-10 22:00:00,1.0,0.1477033690363052
2023-06-10 23:00:00,1.0,0.14831869093188965
2023-06-11 00:00:00,127.99999999999997,0.0559770997882163
2023-06-11 01:00:00,101.00000000000003,252.02041914350886
2023-06-11 02:00:00,1.0,224.99800013606423
2023-06-11 03:00:00,1.0,-0.449279369519901
2023-06-11 04:00:00,72.99999999999999,0.5008851332497433
2023-06-11 05:00:00,17.999999999999996,85.75206833251275
2023-06-11 06:00:00,36.99999999999999,26.498743539557935
2023-06-11 07:00:00,1.0,45.09343413522431
2023-06-11 08:00:00,1.0,0.10557885780105747
2023-06-11 09:00:00,1.0,0.17010583965428738
2023-06-11 10:00:00,1.0,0.4385435345874502
2023-06-11 11:00:00,1.0,0.22055958850767765
2023-06-11 12:00:00,1.0,0.24726677542635978
