Time,Real Values,Forecasting Values
2023-06-01 00:00:00,16.117311013837952,0.0910308531777182
2023-06-01 01:00:00,18.53583029400848,15.624779783800868
2023-06-01 02:00:00,12.228703491871736,17.954942021250297
2023-06-01 03:00:00,22.45415735207857,11.717233560055973
2023-06-01 04:00:00,7.4924722151127385,19.267658064358162
2023-06-01 05:00:00,21.520869045829677,6.058798743474051
2023-06-01 06:00:00,15.509443322753446,21.82798110652701
2023-06-01 07:00:00,19.66432197079058,14.187327159841495
2023-06-01 08:00:00,17.091273089499715,18.233219743398774
2023-06-01 09:00:00,16.911500827722815,15.624899998546379
2023-06-01 10:00:00,18.142391038434447,15.523235528124061
2023-06-01 11:00:00,19.025905080367394,17.103327835261116
2023-06-01 12:00:00,11.178118575152622,17.833011131089794
2023-06-01 13:00:00,19.729879470996856,9.891166745754019
2023-06-01 14:00:00,11.153297967014582,18.39824452080087
2023-06-01 15:00:00,15.47890384871269,9.983262979327428
2023-06-01 16:00:00,18.83506015841882,14.268482782841286
2023-06-01 17:00:00,19.43506805704339,17.551468318249288
2023-06-01 18:00:00,17.307198812312905,18.081219307841636
2023-06-01 19:00:00,13.899519348131827,16.0143761408011
2023-06-01 20:00:00,19.05992021342959,12.694834686579597
2023-06-01 21:00:00,12.831806866229645,17.760887853003993
2023-06-01 22:00:00,22.578227882512603,11.62493384146692
2023-06-01 23:00:00,15.306273443018073,21.206087665602755
2023-06-02 00:00:00,1.0,15.6973422795915
2023-06-02 01:00:00,1.0,0.031592628489128805
2023-06-02 02:00:00,1.3563927293365319,0.022385404181035407
2023-06-02 03:00:00,1.7474512436036247,0.41054689572707437
2023-06-02 04:00:00,9.063158625828805,0.5776296037105717
2023-06-02 05:00:00,1.0,7.536698162107429
2023-06-02 06:00:00,1.3423806832401461,0.060694098702336774
2023-06-02 07:00:00,7.898451866018221,0.31448844286001143
2023-06-02 08:00:00,13.855251233912554,6.7249530222069245
2023-06-02 09:00:00,22.561758767043525,12.477511636977754
2023-06-02 10:00:00,11.316708476892094,21.042656025461515
2023-06-02 11:00:00,18.1740403430375,10.291245336539093
2023-06-02 12:00:00,17.397500082823736,16.989986733849328
2023-06-02 13:00:00,15.656819495833556,15.950428689555277
2023-06-02 14:00:00,17.740794887158625,14.39311619753566
2023-06-02 15:00:00,11.05010390868094,16.469693516226634
2023-06-02 16:00:00,22.29738410629338,9.899378476850247
2023-06-02 17:00:00,23.38956741694818,20.961062451743008
2023-06-02 18:00:00,15.88764990817882,21.963253903685636
2023-06-02 19:00:00,25.400701320283254,14.618201606429896
2023-06-02 20:00:00,14.112165071629356,24.025759486113056
2023-06-02 21:00:00,17.409507260816348,12.890288770507581
2023-06-02 22:00:00,10.562924866586066,16.128291218709013
2023-06-02 23:00:00,1.0,9.388508326835144
2023-06-03 00:00:00,1.0,-0.022567385978720322
2023-06-03 01:00:00,1.0,0.06533021656353122
2023-06-03 02:00:00,9.426029005497567,0.09097683431110926
2023-06-03 03:00:00,1.0,10.063410174747885
2023-06-03 04:00:00,1.0,0.04192758402306618
2023-06-03 05:00:00,1.0,0.07518677401693807
2023-06-03 06:00:00,4.9778890033411765,0.0753368788824158
2023-06-03 07:00:00,1.0,4.49289414587004
2023-06-03 08:00:00,1.0,0.09171499056565313
2023-06-03 09:00:00,2.3780907233453297,0.0831235325630677
2023-06-03 10:00:00,1.0,1.5535019784960817
2023-06-03 11:00:00,1.0,0.09085000648675523
2023-06-03 12:00:00,6.788847403693767,0.08831814103435409
2023-06-03 13:00:00,2.8894083634731524,6.38290845758289
2023-06-03 14:00:00,1.706701055737857,2.129129856435775
2023-06-03 15:00:00,2.046704428086125,0.8507208950554923
2023-06-03 16:00:00,1.0,1.2232322339325528
2023-06-03 17:00:00,9.16733202890663,0.08747160192315029
2023-06-03 18:00:00,1.0,8.947801919263819
2023-06-03 19:00:00,2.029141101948891,0.08516092811036025
2023-06-03 20:00:00,1.6419204471894104,1.2023743379318437
2023-06-03 21:00:00,5.2168682103507225,0.7833196978658994
2023-06-03 22:00:00,5.599036777336476,4.665272150249829
2023-06-03 23:00:00,1.0573612361448872,5.0783100972163435
2023-06-04 00:00:00,13.270761856667486,0.09002729378243313
2023-06-04 01:00:00,17.076689897609665,12.045837250372498
2023-06-04 02:00:00,6.683029940358912,16.39863214757212
2023-06-04 03:00:00,9.39754679135529,5.957332579721398
2023-06-04 04:00:00,13.396570203190812,8.631403908438832
2023-06-04 05:00:00,13.51615617644639,11.46338408641365
2023-06-04 06:00:00,10.920192790659978,13.102225833678666
2023-06-04 07:00:00,18.724698444698504,9.969225807194302
2023-06-04 08:00:00,15.671522078461567,17.92140601666932
2023-06-04 09:00:00,14.713813397969613,14.684945493066483
2023-06-04 10:00:00,10.538924808799944,13.6762327608122
2023-06-04 11:00:00,15.376320769162865,9.57199447055253
2023-06-04 12:00:00,4.957304395272853,14.599535328121748
2023-06-04 13:00:00,14.540847755419781,3.958797185916753
2023-06-04 14:00:00,15.454453354561643,13.596967371491234
2023-06-04 15:00:00,16.16033293592914,14.50306833935407
2023-06-04 16:00:00,9.189545003975237,15.243545426822735
2023-06-04 17:00:00,16.399493088783082,8.241890674375995
2023-06-04 18:00:00,11.352592423933958,15.472928037015407
2023-06-04 19:00:00,12.006113434286117,10.387555670523687
2023-06-04 20:00:00,18.07344422262128,11.064327824283303
2023-06-04 21:00:00,23.285310614832014,17.156629899715078
2023-06-04 22:00:00,14.457357242356807,22.394432631482655
2023-06-04 23:00:00,5.447583791852461,13.519685423752977
2023-06-05 00:00:00,7.733876724458808,4.742332321816742
2023-06-05 01:00:00,10.762448606477815,7.815466226635479
2023-06-05 02:00:00,9.508413601347113,9.13678188926975
2023-06-05 03:00:00,23.198141223007408,8.96275325699297
2023-06-05 04:00:00,11.083018787393382,23.62727028548387
2023-06-05 05:00:00,16.056868027320792,10.545782523670137
2023-06-05 06:00:00,21.569258426065396,15.752837408192935
2023-06-05 07:00:00,21.309177879779245,21.300296371797536
2023-06-05 08:00:00,7.8446453269192125,20.9207966288165
2023-06-05 09:00:00,15.667709275606699,7.2671036616679725
2023-06-05 10:00:00,21.610177138473944,15.296068508423183
2023-06-05 11:00:00,27.171346271863406,21.42119150741473
2023-06-05 12:00:00,18.279226954270577,27.230731171337663
2023-06-05 13:00:00,13.739311185232156,18.003132040882136
2023-06-05 14:00:00,11.201088792330951,13.310466920229373
2023-06-05 15:00:00,24.112874832203904,10.667352153579087
2023-06-05 16:00:00,18.415192487880223,24.037235135806487
2023-06-05 17:00:00,12.306963409599899,18.151404926701826
2023-06-05 18:00:00,14.877559971118973,11.805140075619725
2023-06-05 19:00:00,16.713835167269586,14.479362983657486
2023-06-05 20:00:00,17.521676185882637,16.38650662413702
2023-06-05 21:00:00,11.811294704959312,17.22048647793209
2023-06-05 22:00:00,11.903708702893775,11.283124597027669
2023-06-05 23:00:00,2.1675471417338503,11.384576207659439
2023-06-06 00:00:00,11.17442681558783,1.3223208848771644
2023-06-06 01:00:00,5.6760408321498526,10.254955076280357
2023-06-06 02:00:00,8.907801295964287,4.245733998375987
2023-06-06 03:00:00,17.968997851582557,8.274036484225245
2023-06-06 04:00:00,14.905260759455079,16.05660980304317
2023-06-06 05:00:00,14.6051058845348,13.231645870048574
2023-06-06 06:00:00,16.17640956199073,13.762362265179648
2023-06-06 07:00:00,15.689680792605794,14.6549244558614
2023-06-06 08:00:00,20.65675406659093,14.307047225799648
2023-06-06 09:00:00,17.005904472109027,19.289073028583683
2023-06-06 10:00:00,13.603038165013157,15.49911927612306
2023-06-06 11:00:00,19.908718706075508,12.360899595814205
2023-06-06 12:00:00,20.566894458450147,18.51691185156545
2023-06-06 13:00:00,9.938852978923483,19.02832046965801
2023-06-06 14:00:00,21.432356705965226,8.727011977477487
2023-06-06 15:00:00,16.769113940414222,19.956204335506115
2023-06-06 16:00:00,16.651397303978523,15.391124932143526
2023-06-06 17:00:00,19.617181475277963,15.295551696190213
2023-06-06 18:00:00,13.340868746249734,18.166432475080533
2023-06-06 19:00:00,19.181198988468804,12.039050713282238
2023-06-06 20:00:00,13.794119287941387,17.762330584090734
2023-06-06 21:00:00,9.46473821286376,12.485406124955828
2023-06-06 22:00:00,10.333262536218124,8.253724403024
2023-06-06 23:00:00,11.047372722838594,9.102624966699121
2023-06-07 00:00:00,3.2696870199399566,14.325013060736607
2023-06-07 01:00:00,13.473773511302248,2.2140757338766566
2023-06-07 02:00:00,11.781557151614741,11.022241635535751
2023-06-07 03:00:00,17.60467480072164,9.368532029294034
2023-06-07 04:00:00,14.533940189356414,14.4020657144701
2023-06-07 05:00:00,16.106525618885854,12.966618856466333
2023-06-07 06:00:00,10.716333044352602,15.04960961433245
2023-06-07 07:00:00,19.447177459897258,8.429314665714537
2023-06-07 08:00:00,17.18238221454002,16.73472468856771
2023-06-07 09:00:00,18.022727702435436,14.926948914244528
2023-06-07 10:00:00,22.43438700157815,15.866853569960373
2023-06-07 11:00:00,13.257287819976582,19.963144689038913
2023-06-07 12:00:00,15.095162430070108,11.182944795466584
2023-06-07 13:00:00,16.707407340623668,12.823221096529336
2023-06-07 14:00:00,11.61375362918281,14.5584009588537
2023-06-07 15:00:00,14.577962923847869,9.781219331716292
2023-06-07 16:00:00,17.46297970319759,12.49539174472745
2023-06-07 17:00:00,14.24376945996322,15.126685795958487
2023-06-07 18:00:00,20.79950354574594,12.16023164497422
2023-06-07 19:00:00,9.320842684437135,18.27189571975034
2023-06-07 20:00:00,19.864671573325953,7.639730623056407
2023-06-07 21:00:00,18.072602595781433,17.37021717012661
2023-06-07 22:00:00,12.130384428606742,15.715517790598309
2023-06-07 23:00:00,5.108788160368114,10.224746992844333
2023-06-08 00:00:00,1.0,4.454794646275228
2023-06-08 01:00:00,3.8527689688883098,0.08487218023881415
2023-06-08 02:00:00,11.222175638555631,3.0637649773157545
2023-06-08 03:00:00,12.037529550787609,10.753183666391374
2023-06-08 04:00:00,18.695795072901607,11.283011438835679
2023-06-08 05:00:00,12.595594867207808,18.60960724653247
2023-06-08 06:00:00,18.301513740381026,12.412665365614446
2023-06-08 07:00:00,12.575957649554669,18.148149498130522
2023-06-08 08:00:00,11.84597677298968,12.099430693199723
2023-06-08 09:00:00,15.379270416708522,11.37420153647936
2023-06-08 10:00:00,13.156958920798711,15.112636947465262
2023-06-08 11:00:00,9.618399327867431,12.834884834336117
2023-06-08 12:00:00,14.988063675648537,9.070991952718288
2023-06-08 13:00:00,15.880739404304983,14.6573206474281
2023-06-08 14:00:00,20.5284321845641,15.62784430732756
2023-06-08 15:00:00,19.1931747664246,20.515378765693093
2023-06-08 16:00:00,20.588049594760363,19.110924022480155
2023-06-08 17:00:00,18.625889514152952,20.557889842845633
2023-06-08 18:00:00,17.074910556378825,18.49265233901127
2023-06-08 19:00:00,10.593492196817087,16.881073863513162
2023-06-08 20:00:00,16.0635322110084,10.097763883750726
2023-06-08 21:00:00,17.878355570652968,15.823215141147937
2023-06-08 22:00:00,20.271633299064746,17.720192024062836
2023-06-08 23:00:00,11.551576600215359,20.226419222647966
2023-06-09 00:00:00,7.622320712641497,10.48119184506104
2023-06-09 01:00:00,1.0,6.5238693351348225
2023-06-09 02:00:00,1.0,-0.008465596437556289
2023-06-09 03:00:00,2.900125604532012,-0.03461993774629413
2023-06-09 04:00:00,5.830151785132163,1.9524651738871013
2023-06-09 05:00:00,1.0,4.617856093941477
2023-06-09 06:00:00,1.0,-0.005743676881145632
2023-06-09 07:00:00,3.928570269692602,-0.015315800283727588
2023-06-09 08:00:00,2.213386885901638,2.8749310843864886
2023-06-09 09:00:00,14.955624531270196,1.1824174247837331
2023-06-09 10:00:00,4.756182900296534,13.777690845049225
2023-06-09 11:00:00,1.0,3.6731667309931906
2023-06-09 12:00:00,8.240629861317819,-0.011176656853315814
2023-06-09 13:00:00,15.012287998104703,7.118873983299533
2023-06-09 14:00:00,10.555220029249414,13.80803012192195
2023-06-09 15:00:00,5.951897224027196,9.408150423795103
2023-06-09 16:00:00,1.3509795033216274,4.869157756193719
2023-06-09 17:00:00,1.0,0.3320347794316585
2023-06-09 18:00:00,1.0,-0.013433820686246989
2023-06-09 19:00:00,1.0,-0.01416539311031939
2023-06-09 20:00:00,1.9696212397878763,-0.013755000021243635
2023-06-09 21:00:00,6.430205823041592,0.9422537435687817
2023-06-09 22:00:00,2.5628758414741797,5.341235272303133
2023-06-09 23:00:00,3.68435740264496,1.5274043696376567
2023-06-10 00:00:00,7.521211204720077,1.7850498785263347
2023-06-10 01:00:00,2.496885587582414,6.170894463237779
2023-06-10 02:00:00,1.0,1.5380969853060291
2023-06-10 03:00:00,1.0,0.03093285397804646
2023-06-10 04:00:00,9.276095842119009,-0.012237368254912062
2023-06-10 05:00:00,3.2862001622954087,8.262348265840295
2023-06-10 06:00:00,1.0,2.0665030902211643
2023-06-10 07:00:00,1.0,0.02286833381886555
2023-06-10 08:00:00,6.194977657602579,-0.0032066048597122476
2023-06-10 09:00:00,1.0,5.113974713368637
2023-06-10 10:00:00,8.598963947964558,-0.018275454480285003
2023-06-10 11:00:00,1.0,7.48779085081399
2023-06-10 12:00:00,6.883958357871801,-0.010733628782211735
2023-06-10 13:00:00,3.128492858397292,5.860799989066469
2023-06-10 14:00:00,1.6625278505269083,2.080752283945298
2023-06-10 15:00:00,1.0,0.6414024778221574
2023-06-10 16:00:00,8.756496961088011,-0.011139420037220682
2023-06-10 17:00:00,4.03085868100418,7.669850913229665
2023-06-10 18:00:00,1.0,2.9881383949773386
2023-06-10 19:00:00,1.0,-0.011372413684434202
2023-06-10 20:00:00,1.8910070344074155,-0.012209133560214802
2023-06-10 21:00:00,1.1784382157372721,0.8709219928293432
2023-06-10 22:00:00,1.0,0.16568335916517918
2023-06-10 23:00:00,1.0,-0.011074477384737214
2023-06-11 00:00:00,3.3094175056950577,0.17259742664839783
2023-06-11 01:00:00,7.124903375895255,2.2520492815005952
2023-06-11 02:00:00,10.00952891063703,5.431762120075195
2023-06-11 03:00:00,18.322769052633166,8.349973193594513
2023-06-11 04:00:00,17.778930184373575,17.1806025875648
2023-06-11 05:00:00,12.252635915197498,16.158229348186396
2023-06-11 06:00:00,17.003023699396383,11.088641728484568
2023-06-11 07:00:00,15.761700308672754,14.92507564913065
2023-06-11 08:00:00,10.37976097930543,14.115530565078132
2023-06-11 09:00:00,17.391664743472845,9.089184556212835
2023-06-11 10:00:00,23.252559998437025,15.846775795940687
2023-06-11 11:00:00,15.955577063514188,21.325923861419497
2023-06-11 12:00:00,9.376774482364793,14.340409862463831
2023-06-11 13:00:00,15.657483549201546,8.003795470457995
2023-06-11 14:00:00,10.654423026811656,14.143145530216476
2023-06-11 15:00:00,18.981785211624754,9.272664295655174
2023-06-11 16:00:00,17.87105652954186,17.261496566878662
2023-06-11 17:00:00,15.178413155617086,16.19703728828781
2023-06-11 18:00:00,14.537396306092777,13.625620794151892
2023-06-11 19:00:00,14.750791423117189,13.010015934863121
2023-06-11 20:00:00,15.488095715949111,13.215200967942465
2023-06-11 21:00:00,12.375103333901134,13.910409147807322
2023-06-11 22:00:00,8.899914858264719,10.918182882022968
2023-06-11 23:00:00,13.361218220066696,7.574419517041216
2023-06-12 00:00:00,5.509956473930757,12.39678250007456
2023-06-12 01:00:00,7.737824157970109,5.39751802212691
2023-06-12 02:00:00,8.21982522665098,7.528212659217445
2023-06-12 03:00:00,13.604228458647992,7.740165873514021
