Time,Real Values,Forecasting Values
2023-06-01 00:00:00,19.958396188145937,-0.3607829111892228
2023-06-01 01:00:00,18.76896185514241,23.990798307629777
2023-06-01 02:00:00,17.417073017227096,25.457468230969358
2023-06-01 03:00:00,18.223638304784775,19.707259478201575
2023-06-01 04:00:00,16.40182917775442,22.95376950270645
2023-06-01 05:00:00,16.907683346327264,19.074003101122543
2023-06-01 06:00:00,16.574286361058288,17.93983486651163
2023-06-01 07:00:00,15.653757731193991,21.181539972208924
2023-06-01 08:00:00,18.649406887654393,18.413510364047692
2023-06-01 09:00:00,16.97249160888119,21.713378219514645
2023-06-01 10:00:00,12.40251300990053,20.049192192997694
2023-06-01 11:00:00,17.9051854661069,14.20436484909148
2023-06-01 12:00:00,13.4824301470188,21.23035975109574
2023-06-01 13:00:00,18.0363368245523,15.873990055260396
2023-06-01 14:00:00,15.074352806869596,21.09932803448323
2023-06-01 15:00:00,18.747187397085817,17.630023658606326
2023-06-01 16:00:00,15.245546257865087,22.231312836016848
2023-06-01 17:00:00,18.350516484982013,17.858676100290307
2023-06-01 18:00:00,13.638157355465259,21.7277081020574
2023-06-01 19:00:00,13.924072883558965,15.857266953831285
2023-06-01 20:00:00,17.881299192795268,16.199010769816198
2023-06-01 21:00:00,14.18217824772568,21.14395381542721
2023-06-01 22:00:00,24.395722366509606,16.54597538934574
2023-06-01 23:00:00,17.910736980132842,29.170237633620008
2023-06-02 00:00:00,4.912448354386138,10.449608191370446
2023-06-02 01:00:00,4.460516720784831,5.146684297288964
2023-06-02 02:00:00,1.0,5.290318224059353
2023-06-02 03:00:00,4.880209435231482,0.18973847042113845
2023-06-02 04:00:00,4.765472752678553,5.409107495656067
2023-06-02 05:00:00,6.197763549073876,4.832536240416836
2023-06-02 06:00:00,1.0,5.943802409213741
2023-06-02 07:00:00,7.24520447779547,0.3382352150331913
2023-06-02 08:00:00,13.38525208995598,7.986747151880966
2023-06-02 09:00:00,14.699348582875185,15.299249173741423
2023-06-02 10:00:00,22.530899772923085,17.22659653918169
2023-06-02 11:00:00,24.60591876327717,26.626062576458263
2023-06-02 12:00:00,17.2045198653421,29.54899562312599
2023-06-02 13:00:00,15.791067633340795,20.53092311412855
2023-06-02 14:00:00,14.263417072494832,18.347796600720578
2023-06-02 15:00:00,18.98894683729757,16.62683791881215
2023-06-02 16:00:00,24.42641964304522,22.531231899069976
2023-06-02 17:00:00,22.83358900120718,29.2156021233526
2023-06-02 18:00:00,20.2511375675649,27.27838880023019
2023-06-02 19:00:00,20.201486922284467,24.030550544157364
2023-06-02 20:00:00,19.037516342845493,23.952528017051787
2023-06-02 21:00:00,15.618616702557084,22.575331004532444
2023-06-02 22:00:00,1.8891757213248312,18.322789519787367
2023-06-02 23:00:00,1.1039892329188994,1.3362779430480711
