Time,Real Values,Forecasting Values
2023-06-01 00:00:00,4.1556919910935495,0.0
2023-06-01 01:00:00,3.525236377254867,4.370405479317454
2023-06-01 02:00:00,4.313450636698612,3.8891008117495334
2023-06-01 03:00:00,5.1910533751778125,4.362755801212393
2023-06-01 04:00:00,3.4361315642183197,5.727740168739597
2023-06-01 05:00:00,3.4406708223362106,3.9866126362752867
2023-06-01 06:00:00,5.251759174620915,3.245101802675289
2023-06-01 07:00:00,4.430935407578961,5.813971341517057
2023-06-01 08:00:00,3.189503452147364,4.728541204626628
2023-06-01 09:00:00,4.174400839605866,3.4148127563085016
2023-06-01 10:00:00,3.267925590769627,4.467737528082328
2023-06-01 11:00:00,3.231692227433813,3.463396078821444
2023-06-01 12:00:00,3.11532274194143,3.430688679020254
2023-06-01 13:00:00,1.7343904925651787,3.377733274762961
2023-06-01 14:00:00,1.8978772828193957,1.8690221859322453
2023-06-01 15:00:00,3.0627690062633235,2.0492109434459267
2023-06-01 16:00:00,2.609963994998004,3.274296542942312
2023-06-01 17:00:00,3.9279967672402307,2.799298657762594
2023-06-01 18:00:00,2.7079867792956143,4.193330591833585
2023-06-01 19:00:00,2.2059685736534016,2.905072023421536
2023-06-01 20:00:00,5.083921043910246,2.371001556739959
2023-06-01 21:00:00,3.4015416551896287,5.4064679150797
2023-06-01 22:00:00,3.710676101567164,3.6339957242259446
2023-06-01 23:00:00,2.2364910720407263,3.959623889695197
2023-06-02 00:00:00,0.40880587791715106,1.4026960960975492
2023-06-02 01:00:00,0.1561509931472247,0.46783199555648936
2023-06-02 02:00:00,0.0,0.24869802733899538
2023-06-02 03:00:00,0.422735557920525,0.009448625082257633
2023-06-02 04:00:00,0.0,0.5453756595211225
2023-06-02 05:00:00,0.0,0.12466841147903729
2023-06-02 06:00:00,0.0,0.0
2023-06-02 07:00:00,4.63631255809555,0.09000902555690948
2023-06-02 08:00:00,3.6929704369536083,4.944462974518296
2023-06-02 09:00:00,2.648756732735642,3.9453911769073278
2023-06-02 10:00:00,4.538058254482204,2.855284446223863
2023-06-02 11:00:00,2.4856240117205197,4.7916663189179785
2023-06-02 12:00:00,3.915331256696298,2.6489082653164475
2023-06-02 13:00:00,1.7287061764368232,4.22889593245202
2023-06-02 14:00:00,2.337576049699489,1.8628330774814712
2023-06-02 15:00:00,3.869407594982647,2.511700537478362
2023-06-02 16:00:00,4.406490098765198,4.122567248369126
2023-06-02 17:00:00,3.8439146403034945,4.689722191844012
2023-06-02 18:00:00,3.5591594968971494,4.104408422196589
2023-06-02 19:00:00,3.3759655038679703,3.8012903514124785
2023-06-02 20:00:00,2.198547209089832,3.6008965581134307
2023-06-02 21:00:00,2.982100612953097,2.367933619397623
2023-06-02 22:00:00,0.498203381912216,3.192154704770834
2023-06-02 23:00:00,1.103933623776582,0.5772922847440232
2023-06-03 00:00:00,0.3904296871261277,0.5046289445639225
2023-06-03 01:00:00,0.0,0.37370640636756947
2023-06-03 02:00:00,0.36976465686652715,0.0
2023-06-03 03:00:00,0.0,0.4051733413559495
2023-06-03 04:00:00,0.0,0.0
2023-06-03 05:00:00,0.656452408243853,0.03215691410469135
2023-06-03 06:00:00,1.0771324940020568,0.47721486202551877
2023-06-03 07:00:00,0.9776392326394912,1.064015933831635
2023-06-03 08:00:00,0.0,0.9046945543512672
2023-06-03 09:00:00,0.0,0.0
2023-06-03 10:00:00,0.37762254492685665,0.0
2023-06-03 11:00:00,1.021678098628465,0.33003353445091976
2023-06-03 12:00:00,0.0,0.9362584937493612
2023-06-03 13:00:00,0.0,0.0
2023-06-03 14:00:00,0.0,0.0
2023-06-03 15:00:00,0.0,0.0
2023-06-03 16:00:00,0.8577542258315567,0.0
2023-06-03 17:00:00,1.401920716042555,0.7912480607397188
2023-06-03 18:00:00,0.0,1.3142878432378122
2023-06-03 19:00:00,1.0498920114153165,0.0
2023-06-03 20:00:00,0.40709057050217967,0.9731015215243353
2023-06-03 21:00:00,0.0,0.3561040417432253
2023-06-03 22:00:00,0.4079808610488933,0.0
2023-06-03 23:00:00,1.584395679989262,0.3566578340835411
2023-06-04 00:00:00,2.7411979319438697,2.286220603615539
2023-06-04 01:00:00,5.255281376302473,2.1274073336892503
2023-06-04 02:00:00,1.0731540365705907,4.318185365470107
2023-06-04 03:00:00,4.510278804691822,0.7780853171600368
2023-06-04 04:00:00,3.7912533097578462,3.9362258426057215
2023-06-04 05:00:00,3.3916303700225994,3.4277093140723753
2023-06-04 06:00:00,3.77109139616463,2.9776761937967167
2023-06-04 07:00:00,1.6940231252001028,3.07168295646371
2023-06-04 08:00:00,3.446090210760408,1.4089116478328365
2023-06-04 09:00:00,4.000260468390987,2.986831167298828
2023-06-04 10:00:00,5.118780521448889,3.4809586052052026
2023-06-04 11:00:00,3.120354838261857,4.4390180591202935
2023-06-04 12:00:00,2.8075172519236378,2.6464986792861076
2023-06-04 13:00:00,3.0464112060762503,2.3846776744372797
2023-06-04 14:00:00,4.465831787534729,2.621145198237694
2023-06-04 15:00:00,3.876919359320471,3.865420966807629
2023-06-04 16:00:00,3.0817278107060506,3.336772152288855
2023-06-04 17:00:00,4.1383239686176525,2.6298884052451297
2023-06-04 18:00:00,3.7266569251960737,3.575778003140808
2023-06-04 19:00:00,4.532643181396752,3.21170386175828
2023-06-04 20:00:00,2.848376575955303,3.9260750514410496
2023-06-04 21:00:00,3.229551783750491,2.4237611173378473
2023-06-04 22:00:00,2.9208723986543643,2.7652372958472786
2023-06-04 23:00:00,0.46547645847122876,2.491202490771094
2023-06-05 00:00:00,1.790919010669279,0.36583554800701235
2023-06-05 01:00:00,1.7626382663001974,1.7393291320029718
2023-06-05 02:00:00,1.5112192911065039,1.583914963408482
2023-06-05 03:00:00,2.571835299912958,1.396227287208791
2023-06-05 04:00:00,1.8207215238925976,2.398595260935555
2023-06-05 05:00:00,3.091340204145541,1.9123111552043612
2023-06-05 06:00:00,3.2506821365713767,2.8034150963628015
2023-06-05 07:00:00,2.788857963704659,3.111847428138521
2023-06-05 08:00:00,3.4999535465881744,2.6533573250058016
2023-06-05 09:00:00,4.074335795756194,3.3740064935138188
2023-06-05 10:00:00,5.554209419980317,3.920385395136644
2023-06-05 11:00:00,3.82677139039855,5.33572865996472
2023-06-05 12:00:00,3.873561245539589,3.63256914203851
2023-06-05 13:00:00,3.4782451742383556,3.73126014806079
2023-06-05 14:00:00,1.6407041352210854,3.3311839608630383
2023-06-05 15:00:00,3.532961475070911,1.553854917194308
2023-06-05 16:00:00,3.685286745445323,3.3782845412260416
2023-06-05 17:00:00,6.138049891770677,3.5270705363650086
2023-06-05 18:00:00,3.480185394332402,5.902074058872827
2023-06-05 19:00:00,3.9198196173223057,3.3347188158143277
2023-06-05 20:00:00,3.551900622877298,3.753955864432375
2023-06-05 21:00:00,2.433764296166085,3.3999049064302236
2023-06-05 22:00:00,4.482940408363957,2.319333430909274
2023-06-05 23:00:00,2.6967543804931964,4.301260049675926
2023-06-06 00:00:00,2.2948763613352225,3.468205304602158
2023-06-06 01:00:00,0.6012412200130404,1.8803266276366757
2023-06-06 02:00:00,2.9134229857438783,0.4997631748841729
2023-06-06 03:00:00,1.418139891527031,2.5078298701933512
2023-06-06 04:00:00,3.843302141290094,1.225952619283658
2023-06-06 05:00:00,5.704702572892748,3.315551860062123
2023-06-06 06:00:00,2.6096445884830612,5.481754495063593
2023-06-06 07:00:00,3.0429288646984496,2.217117559070451
2023-06-06 08:00:00,3.7676748838574294,2.7204650941037025
2023-06-06 09:00:00,3.1871620663722675,3.359577954744399
2023-06-06 10:00:00,2.14449712976607,2.8526895096720755
2023-06-06 11:00:00,3.747893594435155,1.886784102199818
2023-06-06 12:00:00,2.598935544528078,3.363046030850345
2023-06-06 13:00:00,4.046636302186515,2.2822298744392446
2023-06-06 14:00:00,2.6558810574893994,3.642383348408462
2023-06-06 15:00:00,5.127501116912611,2.3527898647654046
2023-06-06 16:00:00,2.846326083511796,4.622327622366178
2023-06-06 17:00:00,3.3256092210173005,2.5260169559943453
2023-06-06 18:00:00,4.465710794936381,2.9662767129706027
2023-06-06 19:00:00,2.360270916492323,4.012569306424548
2023-06-06 20:00:00,3.802765226327332,2.0838521878560234
2023-06-06 21:00:00,4.898277987208706,3.4035611219155646
2023-06-06 22:00:00,1.7235886786002377,4.409499609835111
2023-06-06 23:00:00,2.1294552063387258,1.497828834280997
2023-06-07 00:00:00,1.772772889228071,1.9783439080928753
2023-06-07 01:00:00,2.290190126413222,1.750647113619971
2023-06-07 02:00:00,0.2691551235859613,2.421313918997972
2023-06-07 03:00:00,1.4972729210631677,0.3406848358857715
2023-06-07 04:00:00,3.78064803327859,1.1724052522767452
2023-06-07 05:00:00,3.81575446065969,3.671640933619126
2023-06-07 06:00:00,3.873287965678305,3.863299167661215
2023-06-07 07:00:00,3.9624590643138013,3.810088804788176
2023-06-07 08:00:00,2.985737377019429,3.837006135483052
2023-06-07 09:00:00,3.9206299974776027,2.849643621468092
2023-06-07 10:00:00,3.9633574122403363,3.7759522551152713
2023-06-07 11:00:00,2.9559335209152877,3.9228464558450407
2023-06-07 12:00:00,5.5157066685396,2.870212880490631
2023-06-07 13:00:00,4.074013834525537,5.343007236065914
2023-06-07 14:00:00,2.3975703155517607,3.9507834057730227
2023-06-07 15:00:00,4.238643160872636,2.3235610443250123
2023-06-07 16:00:00,2.648113445105107,4.131870645503399
2023-06-07 17:00:00,4.423448240106088,2.568927530443812
2023-06-07 18:00:00,4.799482055714775,4.292464543781512
2023-06-07 19:00:00,2.770452914574567,4.668763557648028
2023-06-07 20:00:00,4.556772782342468,2.6882872216222085
2023-06-07 21:00:00,4.019746101065851,4.434397908531161
2023-06-07 22:00:00,4.1734848547027665,3.9069746051015297
2023-06-07 23:00:00,3.8483985909759744,4.056215116200978
2023-06-08 00:00:00,1.2675019789767767,4.298699821571353
2023-06-08 01:00:00,0.7546310902784219,1.2629323194629123
2023-06-08 02:00:00,0.6188528250103882,0.7007767173500763
2023-06-08 03:00:00,1.9996578290101383,0.5205968994778534
2023-06-08 04:00:00,3.1838661784194553,1.826184484660439
2023-06-08 05:00:00,3.8599217622431468,2.93822201613019
2023-06-08 06:00:00,3.894963074318712,3.864540100431764
2023-06-08 07:00:00,4.438671263509113,3.6256777465089822
2023-06-08 08:00:00,3.6900710913351666,4.174078234338941
2023-06-08 09:00:00,5.155478898505123,3.479227505414417
2023-06-08 10:00:00,3.439549408281719,4.91371692314442
2023-06-08 11:00:00,6.417591147593691,3.2657614228919316
2023-06-08 12:00:00,4.304997967394133,6.110998810177976
2023-06-08 13:00:00,2.756591878228675,4.054432667186142
2023-06-08 14:00:00,2.542856936583845,2.602459868762205
