power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
9.841900284558967,10.0,16.89542018585367,0.8588864865956279,53.0
23.030950283008778,1.0,75.13742653580107,1.428946227961319,4.0
19.88210619243205,13.0,8.364309058326702,3.636205506932942,43.0
14.68543246714783,2.0,56.52924095178975,5.845828661927941,39.0
3.907279052128268,11.0,55.189513949914584,1.7990282921702412,11.0
6.483309376855059,17.0,38.83850446467406,5.065548287628942,73.0
2.8991078038537985,24.0,84.45711476685672,4.990403673391158,88.0
51.34646803010805,14.0,0.43706447860122344,13.299301116602985,52.0
37.0775089121084,22.0,52.01794018985208,1.1085636784274109,75.0
34.12044059379634,9.0,21.715354983518743,6.820347893499273,100.0
1.1236077672381248,5.0,74.34986191164329,11.546393274971946,71.0
53.31327626239783,12.0,4.306742630609717,13.57852620226569,85.0
58.252809252518595,6.0,83.15546881815776,12.223882202824196,72.0
10.978581093584236,25.0,83.80922267069515,4.9109563666939415,19.0
11.512934604816415,3.0,83.2866012403503,6.519053615439068,158.0
11.192480459396233,18.0,15.256852673266986,5.365457446402976,81.0
16.77318042517102,17.0,63.04065185610449,8.319449110330554,46.0
32.76863306699127,17.0,1.4367359183389605,11.543125023221604,111.0
24.803829673117125,19.0,84.79625912891998,11.76419045981926,89.0
19.266906000001466,4.0,72.29751935086205,6.89015896473805,39.0
35.60235730207732,16.0,53.115373089925264,10.425917895853381,128.0
7.366067728972996,8.0,73.0591433096617,12.09543853069877,9.0
7.896835696213975,13.0,9.432409665177222,6.222604233242212,41.0
9.27503400216235,10.0,52.86558321768563,4.455904086504519,30.0
11.008414138688497,12.0,29.127649181644543,3.843315361104032,19.0
18.54935349841137,0.0,97.2619463222973,3.1392533499893958,49.0
4.564594976414905,3.0,85.71179506239017,1.0469866735081255,38.0
13.265676615407907,3.0,73.32756958339769,0.7973167824961895,49.0
14.325308624775372,0.0,93.37476352497319,2.936271506655233,25.0
1.0583189011641403,3.0,34.68433045654737,0.9081876473934705,54.0
12.654973552706819,7.0,90.08798989881812,3.004683019042285,18.0
3.566858307694875,2.0,32.52382321067103,3.3765459368371555,28.0
1.3677878612407024,5.0,73.2796719691153,2.762924783907201,49.0
19.92038087487074,9.0,73.6416911776449,0.19118058996112458,4.0
19.439142674557722,7.0,1.8349876454093472,0.2905304476842263,5.0
17.041651519791337,4.0,36.105969827819514,0.5973303155566277,52.0
6.441450555554793,4.0,1.9432672408497886,0.812259618620122,51.0
2.252003327308764,5.0,99.70920176102486,5.705873581552488,44.0
17.636180956279503,2.0,12.2196761829238,2.219849167068319,31.0
10.580958419373385,8.0,54.281089564810934,1.75470897586821,30.0
2.635279787368696,4.0,79.05562387626372,0.2821599490825467,14.0
4.283064038003923,4.0,20.126360226089247,1.3738109867363486,9.0
0.01370284957102043,0.0,48.505266809547265,0.06496987897732463,0.0
0.2690238307460152,0.0,60.74287609211508,0.012976690741216736,0.0
0.10113890110568347,0.0,16.020475439554538,0.08981672261217563,0.0
0.189498731987711,0.0,77.85554599115385,0.05724053198906205,0.0
0.1218259445851628,0.0,29.933645718936532,0.02250390704614844,1.0
0.1708957143826649,0.0,21.10230763388403,0.03991287363697537,0.0
0.1957652528652792,0.0,55.828874643741685,0.0410349893103774,1.0
0.07870440792025714,0.0,41.03136276429379,0.03709688135739768,0.0
0.33131003110295504,0.0,92.02859446364178,0.06984707017314871,0.0
0.29532899056007533,0.0,88.0062698198154,0.01040756153978758,1.0
0.33128619882667365,0.0,48.335066338888325,0.03661203588001557,0.0
0.29013506886136653,0.0,35.92637747255976,0.03469575485074167,0.0
0.2251915859059218,0.0,32.55179816312652,0.04413491637333297,1.0
0.326077786187216,0.0,26.756362308150738,0.07616741187662546,0.0
0.032073701617071265,0.0,54.45478537124772,0.019768395444022497,1.0
0.0725307755022819,0.0,80.49786047345435,0.009522640780747944,1.0
0.01579992625695653,0.0,31.07566082035578,0.053957070988743056,0.0
0.10868021966545731,0.0,19.00940896880815,0.014517835519454814,0.0
0.12135557298165049,0.0,47.54838061832868,0.005848956483193572,1.0
0.09331325874320656,0.0,6.903441679766653,0.0366797228383957,1.0
0.32118102155997263,0.0,70.12790061297068,0.02128124534788211,1.0
0.12696679530798047,0.0,51.83582663019336,0.03213881488836317,1.0
0.10979754854594138,0.0,49.63748079728541,0.025375700512194264,0.0
0.18721829943013812,0.0,30.044537955002248,0.007989389252346992,0.0
0.050923491775814886,0.0,90.46734375317367,0.050620885417006205,1.0
0.3117708789830111,0.0,9.04862918495527,0.002625151971085399,0.0
0.024578924007959375,0.0,86.98240088870314,0.07965211656504056,0.0
0.3469187702897015,0.0,37.670520241592264,0.029996841702690805,1.0
0.2689367700934866,0.0,88.06235159750223,0.060522719936202896,1.0
0.07874868165600937,0.0,72.87614583323835,0.08028431297345097,0.0
0.0016156412545037585,0.0,10.41707266620383,0.02041487041610283,0.0
0.30713339827174435,0.0,83.15362865093536,0.07050077910561504,0.0
0.2685440563962563,0.0,68.2176833699505,0.0790618061374997,1.0
0.25706257126336124,0.0,3.230191291534845,0.021273326015598025,1.0
5.9546112355491365,2.0,13.370268210966996,1.9156447475461318,10.0
2.618238285662868,6.0,63.562805583569514,0.18288931147796786,25.0
19.68430801940711,13.0,66.2600502880285,2.979018601486822,109.0
6.638436947465946,17.0,74.6651432837595,11.172349696893171,73.0
47.48953347612435,13.0,72.02454007749819,2.6703612616839365,8.0
35.24764516339247,20.0,65.9519954669955,9.871686932112855,130.0
17.231261774532058,11.0,76.62389017464226,11.137773012468479,100.0
3.6983188539793233,6.0,57.50857058923729,13.953635570798598,85.0
19.07991973845002,7.0,26.079138552445492,7.274211344294527,67.0
20.980714336005185,0.0,91.23766137307182,15.663905340677713,155.0
47.790797707733454,10.0,1.8214030931977931,6.740539792822248,127.0
35.84520717772214,21.0,36.65617198714902,3.0659372388730532,75.0
50.172074307263884,22.0,72.88702930971634,7.2655982504882015,92.0
28.765931030607828,6.0,42.715604114967434,9.896325609328954,43.0
6.593350895070127,26.0,2.483440748001431,6.311994394247315,27.0
44.85032723148964,16.0,6.598090311621318,8.913103922622051,43.0
44.60060819948405,27.0,64.86373691382886,6.1029403332287195,43.0
33.76241657868913,21.0,96.48645994052997,7.891480258343576,111.0
26.8323511975452,13.0,55.1863635834499,8.288414307220629,12.0
12.560521173897714,1.0,50.6757818023769,3.178511423061282,49.0
14.420806330221604,3.0,31.832521305626727,1.7461379151446523,36.0
10.385139365150359,0.0,25.669067386606315,4.607563408475627,23.0
0.603288008096757,8.0,2.0984981756284715,2.003025685636158,18.0
2.6160137483856896,4.0,27.295486764047116,4.947587681207174,31.0
0.9566001058364093,12.0,44.911044086525244,0.43252037469178983,24.0
30.792259200011735,8.0,19.794978304895018,4.018048020048362,52.0
17.59501217225248,23.0,8.734798848142923,1.3203691311471029,103.0
26.538950914489952,3.0,71.77278672546026,1.1130436678359017,82.0
56.177968418787636,5.0,89.46202690680671,10.188506551604037,116.0
14.475822782127354,10.0,93.67720696870856,5.593875022925321,104.0
21.518222481879146,11.0,61.799872849698936,11.423890170181483,107.0
