power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
31.244434106531543,11.0,12.498390394561218,3.4250639794567004,114.0
22.84224781798248,16.0,4.241397186836565,3.6311712679227823,47.0
33.638457433408675,19.0,23.60962749874906,9.026856844772126,66.0
39.760866249669775,12.0,18.580424191879274,6.962830518405499,37.0
22.70213437503738,16.0,13.462331891899112,5.003384399238914,66.0
39.21976580168723,15.0,23.318132046001157,7.820204181636921,100.0
65.70479191053244,32.0,26.9358224124461,11.464673491844797,154.0
66.95382327406183,40.0,36.561296756420305,10.610244488215514,184.0
56.98647884807406,33.0,28.246611141854927,15.736882175416776,174.0
53.61337336162383,14.0,27.755224562523253,14.410621936422459,147.0
49.95097591030333,25.0,32.67965891347484,19.563719859754546,119.0
50.30995137259437,31.0,33.56025430653075,10.98366542066394,114.0
72.39778865452497,33.0,23.69222855027383,19.75404759959268,186.0
32.57025432198097,32.0,22.855155992953755,11.157735577895048,130.0
46.0695989674461,35.0,26.56353553977869,13.008553598016574,208.0
55.403325580952725,27.0,31.261041864534654,12.43430489620067,105.0
45.00269316346799,28.0,17.48535108583475,14.134590407770474,153.0
65.58788817311431,27.0,20.99459296885277,13.28436965255722,171.0
48.34334003081408,28.0,39.5622653523944,12.838780768272835,125.0
52.03416822682176,30.0,36.16704956140404,15.438297983200513,141.0
72.84426061497973,35.0,29.698932678876155,12.69702363169377,137.0
50.54791385102985,37.0,28.221201667142513,11.169957832225936,91.0
27.705849732468756,6.0,14.246988461540658,0.684742515101191,104.0
11.06911202432832,3.0,17.645050225989074,6.546531696895394,131.0
18.69372733990101,11.0,8.906556332256525,6.20356737018434,52.0
24.733680045570278,4.0,12.745301204603654,3.9127514127791247,43.0
11.350326234510597,12.0,12.567237344055389,6.616026178154334,24.0
29.553923414897767,17.0,7.6641818234288355,9.941504638024478,37.0
18.174835808235528,20.0,18.475526649027053,6.104255258941604,46.0
19.866905296827056,12.0,9.163537697872865,9.021605146580526,87.0
14.812628200850138,9.0,15.501955510616558,10.802753381853826,132.0
39.43981241277496,1.0,11.033078915700195,11.55556936472208,34.0
20.891228625983107,11.0,18.681024598726513,2.285960002065609,30.0
10.41634049210039,11.0,5.289829448222074,2.2907049293681716,23.0
28.356453487844117,13.0,4.641708175853864,3.9216760998887787,62.0
8.87234952649065,7.0,6.011915058078893,5.59198450969982,61.0
23.23492415965454,8.0,11.239621857375363,9.253202052010698,55.0
3.4600673201542094,4.0,19.23572625836701,7.332295192465379,47.0
12.49324868132137,1.0,20.85302267597909,3.4355594683951693,98.0
26.007913668734904,6.0,0.4698076528296351,4.480681806325096,79.0
28.978552262836203,3.0,12.045479037553742,5.293471095806738,72.0
10.363246130676998,6.0,-11.739986393186468,-1.5605091156694146,31.0
-0.7580112081618812,-2.0,4.1743947767854355,0.13378904778241718,-4.0
-2.7151854275086085,-3.0,5.738772838668175,-2.8971260955520437,-17.0
-14.39439020935113,-5.0,-0.005806526299355963,-4.029095410312643,14.0
-6.912415883073725,-16.0,0.5629209879104542,-2.2959566484556952,11.0
-4.215558015274731,8.0,0.5636093118627706,1.1252600608116252,15.0
10.899824882276492,-5.0,-3.757908283662564,1.0924399324881326,-38.0
3.7942614983047016,-2.0,2.3375682279174446,0.33115444237362146,9.0
-17.204637361487602,-7.0,-0.9441579121964172,2.585475199387128,-7.0
3.582542750716509,5.0,4.822310074832371,2.299383849725726,-21.0
-3.469818437350938,1.0,-0.37763248919003534,0.6062044468787503,19.0
-6.416599915723342,-4.0,-4.128805488773172,0.2541096468983232,5.0
6.440998696268941,-2.0,-7.517205450397421,0.40492571501530833,60.0
10.686632779544663,9.0,-9.132005347985984,-0.27495356119641673,13.0
9.666512981555,-0.0,6.739402614968683,-5.347428868970937,-7.0
-8.029729817379224,-1.0,-2.1077240568715156,2.929323465761339,-2.0
-2.7220364222676046,-5.0,1.877914618530514,1.086328913795327,-28.0
3.661979292201578,-9.0,9.090821947805564,-2.9534823700261676,32.0
10.089512406594771,-1.0,-2.646991088803867,3.6530568320238874,9.0
-4.479515304217092,2.0,-2.9812738847878646,-1.3968929019729748,9.0
-1.512703303756075,6.0,-0.4888655303355715,-0.18345089092603165,-26.0
-10.675795154907444,-11.0,0.3409407946763833,2.6558276352088432,20.0
-11.606171044300158,-5.0,9.615704349532509,0.6393221951006096,-22.0
8.516087918265125,-3.0,8.024517817632137,3.4361470283705335,-13.0
13.907378451647094,0.0,3.276866162503168,-0.7940092061222579,4.0
-0.3587475040129454,-1.0,7.4277457008795365,4.318271456148437,-14.0
10.423975267129848,-0.0,-0.6967719187344765,-1.8473456775289039,-19.0
3.946054573620446,2.0,1.6606699975144452,3.376479404060071,-0.0
-6.099669161771767,-4.0,-1.3318040305537364,-5.574890951178625,26.0
3.9622093301933097,5.0,-6.2777152753436125,-2.663416809558082,23.0
15.776653874266678,2.0,6.217517813771469,0.8439873986250448,19.0
-0.06568397188554154,-1.0,2.80478187955629,-0.9279694605542753,13.0
16.02307411272521,8.0,0.27868614441089556,-0.09271216111011955,-11.0
-25.817538377141986,8.0,0.1776170853168524,0.19910546634064274,29.0
8.571645131088482,5.0,-7.35476431086442,-2.8891014984835746,-43.0
8.590994699848963,-11.0,-1.0271146570299527,-0.8596930328146051,30.0
32.37018850407494,26.0,19.360896854936936,9.420370624204457,109.0
55.83027152081353,31.0,24.810768541356726,12.062333559310177,135.0
37.41688727320505,39.0,27.557723003519534,17.675728752206414,125.0
52.82511518276024,34.0,26.987636706672173,13.275590626701879,137.0
60.12134405572883,36.0,24.862765325220124,15.934432692919916,122.0
66.85317625527543,30.0,21.19752630380988,14.125688125232834,143.0
53.005070743027716,36.0,21.03209830825523,13.044040588509333,169.0
53.26877576146114,41.0,29.944264500138807,10.387605980217325,165.0
59.50208021917647,33.0,35.35286806556233,19.092266082808077,171.0
74.65620458313427,25.0,24.532920991957013,13.928273159785526,183.0
59.51021852017763,27.0,27.99111458629126,13.046281717198335,162.0
51.25261630294097,30.0,29.680825433763484,13.760448481236406,122.0
66.04970489881916,31.0,25.510613265197073,15.101728721662196,114.0
56.10177986029263,21.0,34.676211241146554,16.1876477480506,145.0
72.56854597519789,23.0,29.51247118974246,15.735084162275442,180.0
51.60392320969809,26.0,28.80592863195325,14.337728311469577,107.0
56.87621696196992,34.0,29.270071710983906,17.584349498349432,152.0
30.88241191846008,25.0,8.547874611935548,10.202504292162375,115.0
10.801531741386238,17.0,17.762100969773932,4.5202441907252195,61.0
30.548539015187245,19.0,9.016074280174553,4.028945617438288,107.0
26.90094573489933,12.0,10.962593929521537,4.013348815275311,94.0
23.78475902057308,3.0,14.855117233464213,5.810356738066582,55.0
21.900853557078218,10.0,19.427879576137517,2.946546784781368,51.0
16.28297380220328,14.0,9.818679201869514,7.8360529235830265,67.0
44.17782624832894,22.0,21.95972181001913,11.773074094519778,124.0
52.54447055525633,28.0,34.89790101029778,7.636606349354602,111.0
44.16063342132094,28.0,28.410272453145797,9.530413562716044,96.0
60.2867062021172,35.0,34.30563845464669,8.26051522048394,98.0
62.10819415766503,28.0,23.778184115878986,13.65716374476914,145.0
71.29635682869919,17.0,24.32120125866415,15.793658567513472,182.0
64.62787419818738,29.0,30.601870873032347,10.99387912889724,107.0
63.71087508626694,31.0,26.278211802804776,11.978125745276413,148.0
