lightbulbs_active,active_wall_plugs,active_computers,active_printers,active_coffee_machines
1.2652044435665384,2.1994811967089616,0.6388902858516362,0.28891675129950745,0.036632356699157716
0.9988259792858145,0.07751455612678315,1.1302672298383292,0.289652264109183,0.11096191415014933
2.127019092172911,0.8458424302041603,0.601056813732127,0.3249554305829358,0.035661437886952016
2.523534082553697,2.339126130589256,1.7742052149339893,0.2995426119157705,0.023309234992963446
1.4866150102448654,2.1642352249587407,0.008415580219169438,0.30278886457980836,0.09527073267012601
1.168489546955006,1.3171680884453911,1.6931637998298124,0.2664233814913312,0.016512647522291105
2.6922645193255397,2.9760120264649377,0.9135755504072377,0.26369967009583917,0.0
1.8994809880994779,1.9021916316164482,1.3924835298351472,0.2118000155982778,0.004075546883732253
2.072638198257408,3.326220337167803,1.8317240887527175,0.5092495308892289,0.1499110348525689
3.892607283183359,5.442316980140734,2.486258914609707,0.621901381564576,0.2632999829725847
2.2478866060005114,3.090055532951369,2.0482780860059857,0.3169301629096638,0.20950446970085385
1.9623831493416568,4.8171884947609955,1.9973441142881416,0.46012853929553016,0.2412396322570997
2.9031462019281697,2.7517899809661035,1.6245608858667353,0.48278569485243966,0.18525285270531985
0.5919401349398825,3.5720621034191407,1.9906476914652864,0.4391262936655319,0.15538901781055411
0.7248199366376642,4.38646202162634,0.8295696860109526,0.33915352810545524,0.12776660457786304
1.2956250084356236,0.8432527558370642,1.1645453799032777,0.40063444286367345,0.10552117105229837
1.5160890833938026,2.744651410845059,2.0109194171400686,0.3801911566668548,0.26774197231965585
3.4586306849469324,5.503934166939553,2.672263799584251,0.6296117361398331,0.22686816899127554
1.5742854249923952,4.3337967618687205,1.7897676196715588,0.32237230448912124,0.17240519418805866
1.2550957027050058,3.0157123271135062,1.3876990260139537,0.3467924279183273,0.09779251773115819
3.0576366538700066,1.6901415299390266,1.7284624241821855,0.3911401504605079,0.1461080267757301
1.5459484884998964,3.3391573446881173,0.789477606069146,0.24239770599868551,0.1504247725451575
1.5885696039062496,3.3247894774747824,1.9698909131244875,0.5524489767329706,0.16182407208543223
0.0,0.0,0.4873912148594337,0.2094109195503353,0.08720090287874775
0.37977565814619507,0.0,0.0,0.13991871710067905,0.047777754271409664
1.0896161413124463,1.575305102426155,0.01875495998799548,0.2766446248422404,0.05723434909730501
0.04341945805808123,1.985962814628476,0.6758156536827896,0.09770215071445658,0.061145245770993784
1.1473098140918188,0.7975624404331949,0.6364425142917299,0.26440046787673577,0.06170548726440012
0.44583833854084254,1.9800696396371351,1.6887663111991436,0.27597517382528686,0.1305004916338176
