operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,1,24.94852769350321,6.718626092169507,0
0,1,22.28862470590722,8.92341516461881,0
0,1,21.747068987707454,6.634821248029491,0
1,0,16.50243531422118,9.691634798046298,1
1,1,18.444082706964018,7.507401251108453,0
1,0,12.893282689262087,9.194287849029855,0
1,0,19.424314367216805,7.174362228951673,1
0,1,18.57285989585488,7.4343011299135195,0
1,1,17.647280073357372,9.156087268352632,0
0,1,21.13073705856982,10.55456931974647,0
1,1,13.562458400466205,9.803236793421501,0
0,1,23.633131772996787,8.710545891074915,0
0,1,17.038483134386922,6.630646090187186,0
1,1,17.254537211923182,6.534918439056514,0
1,0,16.853990037453038,7.688434842323006,0
1,1,19.130471745315564,5.880539295013496,0
1,0,22.86448098902526,7.809263431192018,1
1,1,17.711785073579833,7.887574860330275,0
1,0,17.875363350245976,4.290753997431363,0
1,1,17.432933439398862,7.294652463764947,0
1,1,23.782993725671027,7.8588568986110445,0
1,0,16.083147016672307,7.1290711256437955,0
1,1,17.380882549991696,7.823369052043336,0
1,1,22.84231679495966,5.309895151473896,0
0,0,5.104544292729511,0.7425807465442793,1
0,0,4.310508232663201,1.642864051620616,0
0,0,0.0,0.09176658937775617,1
0,0,0.0,0.6038935511220687,0
0,0,5.56540080161413,0.0,0
0,0,0.0,0.12105469389312262,0
0,1,0.0,0.0,0
1,1,14.287431824425063,6.8370866548043745,0
1,1,14.230088511344654,10.12483458181179,0
0,0,16.301328349080578,5.815408999561123,0
0,1,18.239956097991573,6.020528403493677,0
0,1,17.959099019102467,8.074255170739308,0
1,1,22.400312051133096,9.623754259143205,0
1,1,23.253452142915787,7.37360662455878,0
0,1,14.513752534066732,5.487547165977083,0
1,1,18.028789192747876,7.032166863270238,1
1,0,20.033806800424134,5.791148917071886,0
1,1,23.087073400622025,6.341823278923883,0
1,1,20.225642410911544,6.893553909840808,0
0,0,18.69722040312724,5.960151516552078,0
1,1,20.049485272532316,6.187279812652672,0
0,0,20.194902946080003,7.515690643028978,0
0,0,1.262670881561891,2.240238023949852,0
0,0,0.9187703612993654,0.0,0
0,0,5.477674287356086,0.6881953788793383,0
0,0,0.0,0.0,0
1,0,0.6852752130351141,1.1717536602723777,0
0,0,0.0,1.2639167921127485,0
1,0,0.0,0.0,0
1,0,0.2890500111791733,1.01077377986257,0
0,0,1.3078892135796496,0.0,0
1,0,0.0,2.07836132129952,0
0,0,0.0,0.0,0
0,0,0.0,0.6191289357786134,0
0,0,2.973599162999835,0.0,1
0,0,7.3225274461981655,0.0,0
0,0,5.192770882076383,1.4413781655183073,0
0,1,0.0,0.0,0
1,0,3.298096581211838,0.0,1
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,0.0,2.1552240038919246,0
0,0,2.7676212094388437,1.9806827804051959,0
1,0,3.675835900128342,0.0,0
0,0,0.0,0.0,0
1,0,0.0,0.0,0
0,0,1.8949587022431562,0.0,1
0,0,2.267304087199075,0.0,1
1,0,17.56412760538905,7.025772221208822,0
0,1,13.091321946511524,8.137107248046034,0
0,0,17.798014298464118,7.795431569115504,1
0,1,13.859318488311436,5.374032683141909,1
0,1,17.596797754666188,7.559467304090315,1
1,1,16.9008300226939,3.9255079867449014,0
1,0,17.492488940170084,8.622865276149053,0
1,1,14.792567393846863,7.751046430707704,0
0,1,12.24141481772327,5.313675519046094,1
1,0,9.947134808846705,9.71093412999354,0
1,1,17.004006532841963,4.5875259646618725,0
1,0,15.91379629037184,8.072709386445412,0
1,1,14.923476509826983,8.064779363101643,0
1,0,21.792382064565757,5.2368308402928525,1
0,0,13.948084942733622,7.044083303450135,0
0,1,22.131810294071467,4.641094736092279,0
0,1,23.18097994884015,2.953414554455957,1
1,1,10.377029689978855,5.648298730611105,0
1,0,17.754554256466847,6.33422133830307,1
0,1,15.668283949136974,8.094380652943913,0
0,1,6.559568214214586,7.20197146725654,0
1,0,11.873918354625353,7.254746049775738,0
0,1,18.69207663416581,5.104328668647666,0
0,0,16.528276061456616,3.062965857144615,0
0,0,10.42467523501987,1.5947075524056653,1
0,0,8.372675272824196,1.1657049776959028,0
0,0,7.152511431555492,2.1216625284472004,0
1,0,19.528414172516115,5.724613444220711,1
1,1,23.266904003573963,5.613226752749719,0
0,0,14.744896882885254,6.53871704968434,0
1,0,10.048352317754052,8.229165522563378,0
1,1,9.683974250269811,6.4311388378165,0
0,1,22.33272001139537,5.32152857002653,0
1,0,17.44795696013216,8.18575016028517,1
1,1,18.266183767746366,7.734821510302002,0
0,1,11.08418559767605,7.797376402391896,0
1,1,14.645372017082284,8.170779695937215,0
1,1,15.989186301978894,7.790344470970964,0
1,0,17.833699862607265,7.16204373974721,0
1,1,15.650550342407078,10.706129695318394,0
0,1,13.665897056535792,5.3226599515556625,1
0,1,14.814636167200794,6.469989640837945,0
1,0,21.97818635315495,8.796094265244298,0
0,1,18.248931550518325,7.450423988120749,1
0,1,19.419503989436183,8.310109336181942,0
1,1,14.055777483012577,7.459519311876543,0
0,1,5.39879990303265,8.741320014437846,0
0,0,7.451966964686641,2.3783764121629765,0
1,0,4.098799192670655,5.021378662694415,0
1,0,8.507461806138426,4.777752089421958,0
0,0,19.07962300833197,1.2058236782699887,0
1,1,16.03855424415842,6.585980023470134,0
1,0,25.48039280173171,6.448330196624764,1
1,0,18.9159562492193,6.118620865486941,0
0,0,15.013277930084222,4.3674330426509185,1
0,0,18.576785533881043,5.702232681926468,0
1,1,24.01681184821473,8.398215247816458,0
1,1,24.301486405101098,8.60203734486777,0
1,1,15.66555616703949,7.074255400800149,0
1,0,18.572248278737288,8.58413895397318,0
1,0,12.42858767280396,8.740368633349572,0
1,1,20.11941763233555,7.378047681042189,1
0,1,22.753542316872586,6.067110147671098,0
1,1,17.315598251913993,7.816714593013607,1
1,1,15.019398408374094,7.989635813184361,0
0,1,18.805290963269513,8.306258059971418,0
1,1,19.033381685227617,8.602492060136782,1
0,0,17.52956691270477,5.1390236079707226,1
0,1,17.8048398478808,6.385716715397791,0
1,0,16.611715656356402,4.334338447320826,0
1,0,19.574582924790096,7.782637883855952,0
0,1,11.985561272065285,3.5711755236422205,0
0,0,3.7227011261833693,3.6720012960054174,0
0,0,3.6020366508814337,0.8032163869865854,0
0,0,6.313560104131785,5.113682943467662,0
1,0,16.17771541068638,3.8439503213659765,0
1,1,16.174797734783052,7.6792578918970715,0
1,0,14.574753503205661,7.21446483119182,0
0,0,18.330883501808643,6.961426064375589,1
1,0,16.165934232840584,6.826781549715389,0
1,0,20.765409330076885,6.374429683221644,0
1,1,18.903216607761046,9.31954686598435,0
0,1,16.482366232092232,7.359489129411675,0
1,1,18.450835286287212,5.436737582353481,0
0,1,22.253847369782378,6.723924011737427,0
0,0,15.230200109779037,7.392870368031906,0
1,1,18.676159435150947,8.524455547676807,0
0,1,16.940372625068683,6.257249523701802,1
1,1,18.926557815499216,6.438925396958036,1
1,1,15.098111664800824,7.307875463448381,0
1,1,17.87346264756914,8.591910183335733,0
1,0,21.225612934746618,5.129138662458511,0
1,1,13.875078802385113,7.944825252683911,0
0,1,12.527574463850604,6.517836553065723,0
1,1,11.437598502446658,6.216200516793823,0
0,0,5.153321811225045,6.905574834338676,0
0,0,9.405036292315897,2.7310763531320066,0
0,1,2.179067953136699,4.148775134734693,0
1,0,6.167739581175664,4.095105265076846,0
1,1,15.740088439001315,3.860900356803393,0
1,1,17.15261847957602,3.753844287832762,0
1,0,15.502082651782274,8.269012713478373,0
0,1,18.055032354264107,5.611225261304608,0
