operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,1,4.054900844604881,9.567642056706994,1
1,0,18.032982368592258,17.287823544381094,0
1,1,2.0074341739984085,39.25977275339381,0
1,1,13.56701782842954,69.92952562201545,0
0,1,13.2454833479795,21.092585681122397,0
0,1,9.321241071521776,35.83139120233624,0
0,1,20.269707544045612,29.37529270088717,0
1,1,0.10489547486429363,65.75226633598957,0
1,1,12.484305645564497,5.2608683854520635,0
1,1,5.211685196044498,41.12315837599582,1
0,1,17.84396685879439,63.143261133577916,0
1,1,1.033618231346332,73.0697529849542,0
1,1,19.957312516357863,40.15380448445085,0
1,1,20.114213440966836,27.717590332433478,0
0,0,19.98878429768407,29.839105054698237,1
0,1,3.6616446415840764,25.497358581983292,0
1,1,15.129756445465077,43.73533179062593,0
1,1,0.3448166204013505,53.44054371812597,0
1,1,20.351102190940797,59.26407210215743,0
1,1,17.35140464420689,30.14694597435889,0
1,1,12.747689541582064,51.864930059451055,1
0,1,17.53419439431881,66.4686131893153,0
1,1,2.263778319642533,67.09401826594691,0
1,1,12.68773997224455,51.552372473767804,0
1,1,6.9906358035946905,12.141758221188782,0
1,0,23.342867117351354,0.48080151562641954,1
0,1,20.57083081497364,0.16654333471102595,0
1,1,17.598616700015445,0.11630469354105401,0
1,0,22.409943245993567,0.4481458407283292,0
0,1,8.32423930957137,0.14639151384040816,1
1,1,21.621117575716347,0.5323744225985733,0
0,1,7.805717570561048,35.95317192554634,0
0,1,17.587121272587673,38.96354429377417,1
1,1,17.674005882634777,2.7002886389947434,0
1,1,0.44039703489824333,4.289780023167425,0
1,1,8.665432758676683,8.401908715194693,1
1,1,0.4663841378039493,11.389664150876873,1
0,1,23.930208422645965,73.02119145444516,0
1,1,2.932722283901712,25.25673551945371,0
1,1,13.027461495554626,21.445715006487962,0
0,1,18.973349730303294,3.8343049772672795,0
1,1,4.830326454261419,46.664871753659384,0
0,1,11.641264034291343,47.933515415573545,0
1,1,14.57829026210762,12.902739450696915,0
1,1,3.844914105493089,67.6022951399105,0
1,1,18.685331037876924,59.26765878680341,0
1,1,7.184074972544767,4.416797391514401,0
1,1,5.064553832132168,0.4548660981443837,0
1,1,13.398929914498005,0.42915833212646737,1
0,1,9.847527063430508,0.31368416293135154,0
1,1,22.086862671274027,0.7470023156525276,0
1,1,21.121504756755694,0.10180227968320715,0
1,1,11.600415921333198,0.38319359984111134,0
1,1,8.622330593414341,0.3833114601933287,0
1,1,7.812431559150365,0.4324740992369636,0
1,1,6.421526953956177,0.7986284404125683,0
0,1,13.069148489099454,0.19833351836500115,1
0,1,19.319486513629045,0.09263551121186014,0
0,1,7.4581585968853865,0.5728210532714931,0
1,0,4.562258152513956,0.16039001761882235,0
1,1,11.411611348398882,0.0674422663277672,0
1,1,1.6568260031439968,0.3762849299473335,0
1,1,16.830696147112963,0.20265885072392925,1
1,1,12.440598391246407,0.3381810950053036,0
1,1,11.912995391348499,0.23492635016052238,0
1,1,7.21068910920054,0.08463394604310258,0
0,1,21.71216250076168,0.5271470746641065,0
1,1,2.171671004389265,0.02505099818224588,0
0,1,20.875776213288752,0.8785230436312722,0
1,1,9.040924857982144,0.31030047430451474,0
1,0,21.134964383400536,0.6476818053410203,0
0,1,17.490274999977206,0.7513540880697749,0
0,1,2.5000974398889193,15.50161415298841,0
1,1,19.956870876224485,55.26646645262918,0
1,1,16.372244008788122,61.48092523331302,0
1,1,0.7752459099683628,17.801375320974294,0
1,1,3.208864370632079,73.52809953666971,0
0,1,15.255073340056683,1.5270886656847502,0
1,1,15.90241206912684,15.96833022809703,0
0,1,17.91963438810228,57.43436414377859,0
1,1,17.285889618599565,14.232763076226837,0
1,1,15.828478912078918,50.87727904958384,1
1,1,18.38973364191414,62.29778163828471,0
0,1,13.802056941416948,69.80442173986995,0
1,1,6.258993252586918,34.29768327114568,0
