,Time,02 Production_Electric_Active Energy (kWh),02 Production_Electric_Active Power (kW),02 Production_Electric_Apparent Power (kVa),02 Production_Electric_Power Factor (real),03 Chiller Group_Electric_Active Energy (kWh),03 Chiller Group_Electric_Active Power (kW),03 Chiller Group_Electric_Apparent Power (kVa),03 Chiller Group_Electric_Power Factor (real),04 UTA_Electric_Active Energy (kWh),04 UTA_Electric_Active Power (kW),04 UTA_Electric_Apparent Power (kVa),04 UTA_Electric_Power Factor (real),05 Compressors_Electric_Active Energy (kWh),05 Compressors_Electric_Active Power (kW),05 Compressors_Electric_Apparent Power (kVa),05 Compressors_Electric_Power Factor (real),06 Offices_Electric_Active Energy (kWh),06 Offices_Electric_Active Power (kW),06 Offices_Electric_Apparent Power (kVa),06 Offices_Electric_Power Factor (real),07 Data Center_Electric_Active Energy (kWh),07 Data Center_Electric_Active Power (kW),07 Data Center_Electric_Apparent Power (kVa),07 Data Center_Electric_Power Factor (real),08 Technological Centers_Electric_Active Energy (kWh),08 Technological Centers_Electric_Active Power (kW),08 Technological Centers_Electric_Apparent Power (kVa),08 Technological Centers_Electric_Power Factor (real),sum_of_kWh,DataFrame Name,is_weekend,hour_sin,hour_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_mWh,energy_cost,temp,humidity,precip,windspeed,uvindex,conditions,heat_index
0,2023-06-01 00:00:00,192.41958598726112,192.41958598726112,665.7928044889671,0.2890087579617835,12.431568471337576,12.431568471337576,16.958795507333747,0.7330573248407644,15.772133757961782,15.772133757961782,1461.4591087454337,0.0111648089171974,27.25947452229299,27.25947452229299,29.17867767597292,0.9342261146496816,3.081576433121019,3.081576433121019,3.109175223751045,0.991123407643312,0.2969665605095541,0.2969665605095541,0.3608195570005789,0.8230334394904458,24.104378980891724,24.104378980891724,99.97126883992404,0.2411226114649681,68.84142117834395,industrial_site2,0.0,0.0,1.0,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,94.09,6.477289318670382,14.27,0.72,2.81,15.9,9.0,"Rain, Partially cloudy",14.27
1,2023-06-01 01:00:00,194.17117834394904,194.17117834394904,664.3714061875078,0.2922635350318471,12.672651273885348,12.672651273885348,17.42087612836223,0.727452229299363,16.092388535031844,16.092388535031844,5615.227868025332,0.0040501592356687,27.54418789808917,27.54418789808917,29.493892648860957,0.9338949044585988,3.1074363057324845,3.1074363057324845,3.135125665187782,0.9911679936305732,0.2969028662420382,0.2969028662420382,0.3607142518045932,0.8230971337579618,24.13176751592357,24.13176751592357,97.82613484137065,0.2466894904458598,69.50412818471338,industrial_site2,0.0,0.2588190451025207,0.9659258262890684,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,87.0,6.046859152070064,13.77,0.72,2.78,15.8,8.92,"Rain, Partially cloudy",13.77
2,2023-06-01 02:00:00,195.92277070063693,195.92277070063693,662.9813187552405,0.2955183121019108,12.91373407643312,12.91373407643312,17.89013290131532,0.7218471337579618,16.41264331210191,16.41264331210191,13915.896005958006,0.0030644904458598,27.82890127388535,27.82890127388535,29.80933128600484,0.9335636942675158,3.1332961783439495,3.1332961783439495,3.1610737720575948,0.9912125796178344,0.2968391719745222,0.2968391719745222,0.3606089629051492,0.8231608280254776,24.159156050955417,24.159156050955417,95.7756909854417,0.2522563694267515,70.16683519108281,industrial_site2,0.0,0.4999999999999999,0.8660254037844387,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,87.0,6.104514661624204,13.6,0.72,2.76,15.71,8.83,"Rain, Partially cloudy",13.6
3,2023-06-01 03:00:00,197.67436305732485,197.67436305732485,661.621518869661,0.2987730891719745,13.15481687898089,13.15481687898089,18.3667343046232,0.7162420382165605,16.73289808917197,16.73289808917197,1708.9607147467325,0.0101791401273885,28.11361464968153,28.11361464968153,30.124993825544216,0.9332324840764332,3.1591560509554144,3.1591560509554144,3.1870195446755036,0.9912571656050956,0.2967754777070063,0.2967754777070063,0.3605036902984641,0.8232245222929936,24.186544585987264,24.186544585987264,93.81380274402576,0.2578232484076433,70.82954219745224,industrial_site2,0.0,0.7071067811865475,0.7071067811865476,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,89.01,6.304537550995224,13.77,0.72,2.73,15.61,8.75,"Rain, Partially cloudy",13.77
4,2023-06-01 04:00:00,199.42595541401275,199.42595541401275,660.2910273212947,0.3020278662420382,13.39589968152866,13.39589968152866,18.850854132287125,0.7106369426751593,17.053152866242037,17.053152866242037,998.8051122961984,0.0172937898089172,28.398328025477703,28.398328025477703,30.440880505956905,0.9329012738853504,3.1850159235668793,3.1850159235668793,3.2129629833564732,0.9913017515923568,0.2967117834394904,0.2967117834394904,0.3603984339807563,0.8232882165605095,24.21393312101911,24.21393312101911,91.93485430859104,0.263390127388535,71.49224920382164,industrial_site2,0.0,0.8660254037844386,0.5000000000000001,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,81.0,5.790872185509553,14.27,0.72,2.7,15.52,8.67,"Rain, Partially cloudy",14.27
5,2023-06-01 05:00:00,201.17754777070064,201.17754777070064,658.9889066620084,0.3052826433121019,13.636982484076432,13.636982484076432,19.342671705182997,0.705031847133758,17.3734076433121,17.3734076433121,716.2532494004054,0.0244084394904458,28.683041401273883,28.683041401273883,30.756991566059547,0.9325700636942676,3.2108757961783443,3.2108757961783443,3.2389040884154117,0.991346337579618,0.2966480891719745,0.2966480891719745,0.3602931939482456,0.8233519108280254,24.241321656050957,24.241321656050957,90.1336948964456,0.2689570063694267,72.15495621019107,industrial_site2,0.0,0.9659258262890684,0.2588190451025207,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,80.1,5.779611992436305,15.06,0.72,2.68,15.42,8.58,"Rain, Partially cloudy",15.06
6,2023-06-01 06:00:00,202.92914012738856,202.92914012738856,657.7142590021799,0.3085374203821656,13.878065286624205,13.878065286624205,19.842372092525395,0.6994267515923567,17.693662420382164,17.693662420382164,563.3602359345471,0.0315230891719745,28.967754777070063,28.967754777070063,31.073327245008144,0.9322388535031848,3.2367356687898092,3.2367356687898092,3.2648428601671697,0.991390923566879,0.2965843949044586,0.2965843949044586,0.360187970197153,0.8234156050955413,24.268710191082803,24.268710191082803,88.40559159147261,0.2745238853503184,72.8176632165605,industrial_site2,0.0,1.0,6.123233995736766e-17,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,88.1,6.415236129378981,16.1,0.72,2.65,15.32,8.5,"Rain, Partially cloudy",16.1
7,2023-06-01 07:00:00,204.68073248407643,204.68073248407643,656.4662239458464,0.3117921974522293,14.119148089171972,14.119148089171972,20.350146344066676,0.6938216560509554,18.013917197452226,18.013917197452226,467.346608877979,0.0386377388535032,29.252468152866243,29.252468152866243,31.38988778229871,0.931907643312102,3.262595541401274,3.262595541401274,3.290779298926542,0.99143550955414,0.2965207006369427,0.2965207006369427,0.3600827627237002,0.8234792993630573,24.29609872611465,24.29609872611465,86.74618780997797,0.2800907643312101,73.48037022292993,industrial_site2,0.0,0.9659258262890684,-0.2588190451025206,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,98.5,7.2378164669585985,17.31,0.72,2.62,15.23,8.42,"Rain, Partially cloudy",17.31
8,2023-06-01 08:00:00,206.43232484076432,206.43232484076432,655.2439766538546,0.315046974522293,14.360230891719745,14.360230891719745,20.866191733643205,0.6882165605095542,18.33417197452229,18.33417197452229,401.40009536064713,0.0457523885350318,29.53718152866242,29.53718152866242,31.70667341776786,0.931576433121019,3.288455414012739,3.288455414012739,3.316713405008266,0.9914800955414012,0.2964570063694267,0.2964570063694267,0.3599775715241105,0.8235429936305732,24.323487261146497,24.323487261146497,85.15146662410143,0.2856576433121018,74.14307722929937,industrial_site2,0.0,0.8660254037844387,-0.4999999999999998,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,99.07,7.345354661106687,18.6,0.72,2.59,15.13,8.33,"Rain, Partially cloudy",18.6
9,2023-06-01 09:00:00,208.18391719745225,208.18391719745225,654.0467260258476,0.3183017515923567,14.601313694267514,14.601313694267514,21.3907120147209,0.6826114649681528,18.654426751592354,18.654426751592354,353.2921097018897,0.0528670382165605,29.821894904458595,29.821894904458595,32.02368439159339,0.9312452229299364,3.314315286624204,3.314315286624204,3.342645178727023,0.9915246815286624,0.2963933121019108,0.2963933121019108,0.3598723965946082,0.8236066878980891,24.350875796178343,24.350875796178343,83.61771829265116,0.2912245222929936,74.8057842356688,industrial_site2,0.0,0.7071067811865476,-0.7071067811865475,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,87.3,6.530544963773886,19.89,0.72,2.57,15.04,8.25,"Rain, Partially cloudy",19.89
10,2023-06-01 10:00:00,209.93550955414017,209.93550955414017,652.873712992671,0.3215565286624204,14.842396496815285,14.842396496815285,21.923917688635605,0.6770063694267516,18.97468152866242,18.97468152866242,316.640010526882,0.0599816878980891,30.106608280254775,30.106608280254775,32.34092094429494,0.9309140127388535,3.340175159235669,3.340175159235669,3.368574620397438,0.9915692675159236,0.2963296178343949,0.2963296178343949,0.3597672379314189,0.8236703821656051,24.37826433121019,24.37826433121019,82.1415114468047,0.2967914012738853,75.46849124203823,industrial_site2,0.0,0.4999999999999999,-0.8660254037844387,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,73.86,5.574102763136943,21.1,0.72,2.54,14.94,8.17,"Rain, Partially cloudy",21.1
11,2023-06-01 11:00:00,211.68710191082803,211.68710191082803,651.7242089114475,0.324811305732484,15.083479299363056,15.083479299363056,22.466026286270136,0.6714012738853503,19.29493630573248,19.29493630573248,287.7840066984709,0.0670963375796178,30.391321656050955,30.391321656050955,32.65838331673456,0.9305828025477708,3.366035031847134,3.366035031847134,3.394501730334079,0.9916138535031848,0.296265923566879,0.296265923566879,0.3596620955307693,0.8237340764331209,24.405652866242036,24.405652866242036,80.71966745952774,0.302358280254777,76.13119824840764,industrial_site2,0.0,0.258819045102521,-0.9659258262890682,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,72.81,5.5431125444665605,22.14,0.72,2.51,14.85,8.08,"Rain, Partially cloudy",22.14
